"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,1.43,2.26,2.1
"Bitcoin",756356.6,-0.23,0.05,0.19
"Ethereum",22566.62,-0.68,-1.35,3.52
"Solana",964.91,-1.03,-0.42,3.44
"XRP",15.83,-0.38,-1.62,0.28
"Dogecoin",1.1,0.09,-0.29,-0.26
"Polkadot",18.21,0.69,2.69,25.88
"Uniswap",43.09,-0.28,-3.02,13.32
"Bitcoin Cash",5429.92,0.43,-1.25,-11.53
"Litecoin",626.27,0.27,0.9,5.36
"Chainlink",101.91,-0.41,-0.45,5.79
"Avalanche",104.17,-0.24,0.71,1.38
"Monero",3979.89,1.24,3.69,6.16
"Cosmos",21.72,1.44,1.79,-15.42
"Tezos",4.5,0.66,3.39,5.04
"Binance Coin",7021.56,0.15,1.27,3.36
"Stellar",1.84,-0.44,1,2.71
"TRON",3.22,1.22,1.71,2.62
"Cardano",3.26,-0.05,0.25,6.06
"VeChain",0.09,-0.22,1.33,-0.05
"Ethereum Classi",100.89,0.3,1.19,9.57
"Filecoin",11.51,0.29,3.34,12.62
"Theta Network",2.19,0.09,0.5,2.69
"Aave",1348.46,0.1,4.68,-2.44
"EOS",1.79,3.44,0.92,-0.68
"The Graph",0.31,0.13,1.6,3.94
"Axie Infinity",15.61,0.64,3.56,7.98
"NEO",31.67,-0.03,1.96,5.25
"Maker",20261.16,1.14,-2.25,4.66
"Bitcoin SV",181.2,0.87,0.07,1.42
"Amp",0.02,1.21,0.53,-1.35
"IOTA",0.78,-0.36,0.53,3.24
