"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,1.43,-0.59,23.14
"Bitcoin",66039.1,0.85,-3.18,-8.78
"Ethereum",3476.95,1.18,-3.43,-16.53
"Solana",101.19,0.22,-2.89,1.7
"XRP",1.03,0.86,-0.64,2.72
"Dogecoin",0.18,0.94,-1.61,-6.46
"Polkadot",23.36,1.02,-1.75,1.69
"Uniswap",12.6,0.65,-0.74,-1.66
"Bitcoin Cash",382.11,1.15,4.87,-9.38
"Litecoin",149.15,1.27,-0.29,0.09
"Chainlink",20.59,0.82,-4.16,-8.06
"Avalanche",51.21,0.34,-4.49,-11.73
"Monero",360.3,1.14,1.64,-16.57
"Cosmos",20.56,0.44,-2.7,-4.24
"Tezos",4.45,0.98,-2.98,-14.63
"Binance Coin",692.75,1.05,-1.22,-2.68
"Stellar",0.36,0.44,-1.12,2.67
"TRON",0.19,1.16,-2.14,-2.59
"Cardano",1.56,0.99,-3.1,-0.19
"VeChain",0.07,0.77,-1.06,-4.36
"Ethereum Classic",45.92,1.16,-1.73,-9.55
"Filecoin",17.14,0.77,-2.01,-3.23
"Theta Network",3.87,1.02,-3.39,7.55
"Aave",185.34,0.17,-1.59,-16.89
"EOS",2.99,1.14,-1.76,-2.21
"The Graph",0.31,-0.48,-3.23,-10.89
"Axie Infinity",44.41,0.8,-3.56,-5.95
"NEO",29.1,0.83,-1.19,-1.85
"Maker",2466.41,0.26,1.68,-9.34
"Bitcoin SV",174.73,0.96,3.45,20.3
"Amp",0.03,0.53,-2.06,3.32
"IOTA",0.85,0.54,0.51,-0.57
