"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.35,3.84,0.95
"Bitcoin",453091.35,-0.46,2.66,-1.6
"Ethereum",17002.94,0.01,1.35,2.56
"Solana",715.4,-0.47,-0.68,4.15
"XRP",12,0.17,3.03,-2.61
"Dogecoin",0.87,-0.32,-0.4,-1.85
"Polkadot",15.34,0.07,0.35,1.06
"Uniswap",41.28,0.09,-0.59,-6.48
"Bitcoin Cash",2216.38,0.07,1.23,-2.64
"Litecoin",462.1,0.24,1.57,-5.09
"Chainlink",99.51,1.16,3.6,18.41
"Avalanche",92.89,0.22,-1.77,2.31
"Monero",1043.52,-0.72,3.75,0.65
"Cosmos",17.53,-0.12,0.26,-0.86
"Tezos",3.21,0.27,-0.47,-0.5
"Binance Coin",3291.26,-0.37,2.75,5.88
"Stellar",1.62,0.26,1.21,-4.22
"TRON",1.36,-0.16,3.03,2.42
"Cardano",3.58,-0.27,0.02,17.8
"VeChain",0.09,0.26,-0.41,-1.63
"Ethereum Classi",84.32,0.22,0.22,-4.34
"Filecoin",9.66,-0.13,0.04,-1.19
"Theta Network",3.13,-0.25,-1.38,-4.19
"Aave",1138.86,-0.04,0.21,-0.72
"EOS",1.94,-0.07,0.95,-5.82
"The Graph",0.36,-0.29,0.59,-2.53
"Axie Infinity",9.04,-0.13,-0.87,-3.9
"NEO",23.84,-0.14,0.06,-2.38
"Maker",6976.53,-0.63,-0.66,3.51
"Bitcoin SV",104.88,-0.42,1.18,-6.85
"Amp",0.01,1.96,5.52,1.09
"IOTA",0.79,-0.29,0.21,0.16
