"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.13,-4.95,-3.63
"Bitcoin",264990.39,-0.1,-4.35,-3.38
"Ethereum",15338.41,-0.04,-3.58,3.8
"Solana",529.62,-0.05,-2.3,-8.38
"XRP",2.82,-0.03,-2.08,-3.94
"Dogecoin",0.44,-0.36,-2.49,-0.4
"Polkadot",40.41,-0.52,1.09,0.94
"Uniswap",57.72,-0.06,-4.69,43
"Bitcoin Cash",1380.62,-0.2,-3.2,-2.29
"Litecoin",363.2,-0.39,-1.99,-2.3
"Chainlink",94.66,-0.12,-2.28,-10.33
"Avalanche",189.16,0.38,-2.24,-10.2
"Monero",648.99,-0.06,0.07,0.27
"Cosmos",53.26,-0.15,0.11,-0.94
"Tezos",5.7,-0.04,-2.1,1.72
"Binance Coin",1967.44,-0.16,-2.52,4.42
"Stellar",0.6,-0.06,-2.76,-0.77
"TRON",0.71,0.04,-5.71,-2.52
"Cardano",3.06,-0.36,-2.06,-1.75
"VeChain",0.23,0.01,-4.86,-4.66
"Ethereum Classi",134.09,0.04,-2.59,-3.31
"Filecoin",40.36,-0.57,-7.92,26.07
"Theta Network",6.74,-3.33,6.3,12.43
"Aave",506.61,-0.57,-0.97,2.07
"EOS",4.15,-0.45,-0.2,2.63
"The Graph",1.39,-1.42,-4.83,39.47
"Axie Infinity",41.76,0.16,0.62,-0.15
"NEO",65.75,0.25,-1.38,-1.51
"Maker",10515.42,-0.39,-1.74,-6.26
"Bitcoin SV",388.48,0.02,-2.93,-4.86
"Amp",0.02,-0.47,-7.2,23.24
"IOTA",1.41,-0.01,0.2,1.62
