"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-1.63,-0.32,-21.41
"Bitcoin",406700.13,-1.36,-1.35,-10.9
"Ethereum",7762.5,-1.14,-1.33,-9.17
"Solana",642.82,-1.37,-3.13,-14.52
"XRP",9.48,-1.5,-0.99,-15.78
"Dogecoin",0.79,-0.91,-1.33,-5.7
"Polkadot",18.44,-0.62,-0.84,-6.45
"Uniswap",25.08,-1.28,-2.58,-10.7
"Bitcoin Cash",1557.88,-1.27,-3.71,-14.33
"Litecoin",373.14,-0.88,-0.68,-7.5
"Chainlink",64.2,-0.87,-2.69,-4.69
"Avalanche",94.97,-0.88,-3.48,-9.32
"Monero",989.81,-1.21,-0.17,-13.5
"Cosmos",20.08,-0.34,1.06,-10.13
"Tezos",2.44,-1.1,0.31,-8.62
"Binance Coin",2620.07,-0.98,-0.27,-18.19
"Stellar",1.25,-1.85,-0.48,-3.11
"TRON",1.08,-1.4,2.55,-17.85
"Cardano",3.06,-0.97,-2.16,-7.42
"VeChain",0.12,-1.08,0.08,-4.9
"Ethereum Classi",73.72,-0.95,-1.09,-12.92
"Filecoin",12.32,-0.67,-0.49,-6.54
"Theta Network",3.23,-0.66,0.73,-8.61
"Aave",722.71,-0.63,-0.61,-1.37
"EOS",2.97,-1.13,0.05,-11.25
"The Graph",0.44,-0.72,-0.67,5.3
"Axie Infinity",11.2,-0.96,-1.38,-8.29
"NEO",27.49,-0.38,-1,-6.09
"Maker",6501.93,-0.57,1.42,-10.63
"Bitcoin SV",177.09,-0.54,-0.49,21.58
"Amp",0.02,-1.1,-0.1,-3.72
"IOTA",0.93,-0.56,3.98,11.57
