"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,-2.46,-6.33,-25.63
"Bitcoin",594231.86,-0.94,-2.53,-4.01
"Ethereum",20995.32,-1.56,-4.84,-11.63
"Solana",1425.58,-1.42,-0.34,-9.56
"XRP",4.57,-0.73,-1.62,0.13
"Dogecoin",2.61,0.15,-1.39,83.31
"Polkadot",33.5,-1.28,-5.88,-0.76
"Uniswap",57.02,-1.01,-3.63,-28.16
"Bitcoin Cash",2884.85,-0.8,-0.23,-7.54
"Litecoin",536.39,-1.46,5.22,-9.8
"Chainlink",88.82,-1.3,-4.97,-15
"Avalanche",219.44,-1.28,-1.55,-0.9
"Monero",956.59,-2.04,-7.46,-35.85
"Cosmos",34.09,-1.56,-0.43,-10.53
"Tezos",4.9,-0.91,-0.1,-10.33
"Binance Coin",4267.98,2.46,0.85,-15.95
"Stellar",0.82,-0.95,-6.77,2.68
"TRON",1.18,-1.74,-4.87,-13.76
"Cardano",3.8,-0.49,2.2,32.11
"VeChain",0.17,-0.59,-2.17,-4.56
"Ethereum Classi",147.73,-0.88,-3.02,-13.31
"Filecoin",26.84,-1.33,-2.77,-15.17
"Theta Network",9.14,-1.01,-2.26,-10.66
"Aave",1141.81,-1.5,-5.18,-30.38
"EOS",3.65,-0.87,-4.1,-4.37
"The Graph",1.21,-1.02,-2.13,-6.11
"Axie Infinity",35.53,-1.36,-0.2,-15.15
"NEO",76.09,-0.25,0.8,-10.64
"Maker",9761.1,-2.04,-6.46,-20.37
"Bitcoin SV",426.6,0.41,11.56,3
"Amp",0.03,-1.29,-2.57,-13.48
"IOTA",0.96,0.36,0.2,-1.23
