"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.63,0.05,2.48,-0.93
"Bitcoin",733407.77,-0.21,2.56,4.97
"Ethereum",20539.7,-0.22,2.33,10.46
"Solana",938.31,-0.2,3.05,8.19
"XRP",13.03,-0.13,1.27,6.71
"Dogecoin",0.87,-0.28,-0.18,1.92
"Polkadot",9.97,-0.12,1.94,4.15
"Uniswap",36.29,-0.17,2.45,7.87
"Bitcoin Cash",2781.89,0.2,2.55,18.95
"Litecoin",511.32,-0.16,0.43,2.51
"Chainlink",91.19,-0.32,1.53,6.81
"Avalanche",78.28,-0.54,0.31,0.73
"Monero",3787.66,0.33,4.26,2.98
"Cosmos",18.49,-0.29,3.71,3.27
"Tezos",2.84,-0.52,1.49,16.6
"Binance Coin",6725.52,0.03,1.78,3.76
"Stellar",2.26,-0.48,0.05,3.69
"TRON",3.84,0.2,2.86,2.47
"Cardano",2.09,-0.36,-0.23,23.25
"VeChain",0.06,-0.08,7.32,9.28
"Ethereum Classi",81.65,-0.14,2.02,-1.47
"Filecoin",9.02,-0.17,1.67,5.62
"Theta Network",1.68,1.32,6.86,9.15
"Aave",1065.32,0.27,5.51,1.2
"EOS",1.84,2.06,1.15,-3.72
"The Graph",0.21,-0.49,0.67,-0.49
"Axie Infinity",11.65,0.15,2.53,0.54
"NEO",22.8,-0.19,2.91,0.11
"Maker",20835.72,-0.24,-2.02,1.62
"Bitcoin SV",164.24,-0.2,-1.8,12.52
"Amp",0.01,-0.26,1.85,-2.83
"IOTA",0.43,-0.25,2.51,5.36
