"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,0.32,0.36,1.88
"Bitcoin",275760.6,0.33,-0.43,1.39
"Ethereum",16915.38,0.36,0.52,4.21
"Solana",199.74,0.34,-0.6,-0.13
"XRP",5.21,0.34,-0.5,1.04
"Dogecoin",0.63,0.24,0.11,0.67
"Polkadot",42.11,0.27,0.21,2.24
"Uniswap",44.92,0.24,-1.54,3.38
"Bitcoin Cash",2437.25,0.09,0.26,13.98
"Litecoin",665.25,0.1,-1.23,2.29
"Chainlink",80.58,0.26,0.35,17.19
"Avalanche",95.14,0.12,0.83,5.22
"Monero",1518.71,0.02,0.53,1.68
"Cosmos",73.51,0.23,0.37,-3.26
"Tezos",6.86,0.85,-0.08,1.35
"Binance Coin",2223.57,0.38,0.12,3.14
"Stellar",1.18,0.25,-0.44,2.21
"TRON",0.89,0.38,-0.1,4.3
"Cardano",2.56,0.16,0.16,1.1
"VeChain",0.17,0.11,-0.59,-2.1
"Ethereum Classi",162.41,0.44,0.05,4.03
"Filecoin",33.9,0.2,0.59,1.97
"Theta Network",6.63,0.49,-0.16,10.95
"Aave",651.11,-0.16,1.27,1.36
"EOS",5.89,0.25,-0.5,0.87
"The Graph",0.89,-0.16,-1.7,-1.16
"Axie Infinity",46.37,0.32,-0.79,2.5
"NEO",75.49,0.41,-0.1,0.86
"Maker",15826.21,0.32,3.83,17.97
"Bitcoin SV",330.23,0.23,-1.22,4.22
"Amp",0.04,-0.08,1.08,-3.64
"IOTA",1.58,0.49,1.63,5.58
