"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.81,0.98,-15.6
"Bitcoin",187613.04,-0.58,0.61,-16.51
"Ethereum",9873.04,-0.26,1.07,-14.63
"Solana",494.16,-0.17,0.9,31.7
"XRP",2.74,-0.7,1.15,-13.52
"Dogecoin",0.4,-0.57,0.44,-14.05
"Polkadot",38.69,0.97,-1.02,11.53
"Uniswap",31.81,-0.39,7.74,5.3
"Bitcoin Cash",1084.43,2.5,7.73,-8.17
"Litecoin",327.1,0,3.74,-11.7
"Chainlink",65.95,-0.44,-0.79,-11.92
"Avalanche",191.45,-0.26,-4.24,-11.02
"Monero",776.66,-0.59,2.08,-14.63
"Cosmos",50.2,-0.53,-4.77,-8.87
"Tezos",4.69,-0.33,6.47,4.04
"Binance Coin",1299.09,-0.92,6.35,-0.33
"Stellar",0.56,-0.54,0.8,-10.91
"TRON",0.46,-0.69,-0.51,-14.13
"Cardano",2.64,-0.07,0.28,-14.25
"VeChain",0.16,-0.35,1.79,-9.9
"Ethereum Classi",94.27,-0.5,3.63,-8.65
"Filecoin",25.14,-0.28,3.57,-6.62
"Theta Network",5.82,0.02,-0.96,11.91
"Aave",449.51,0.13,3.03,-15.49
"EOS",3.81,-0.79,3.12,-4.09
"The Graph",0.83,0.33,-0.59,3.6
"Axie Infinity",42.04,0.38,-0.75,18
"NEO",59.55,0.11,-1.96,-9.75
"Maker",6321.81,-0.3,2.41,-6.25
"Bitcoin SV",251.18,-3.44,16,1.41
"Amp",0.02,0.28,0.09,-13.01
"IOTA",1.21,0.03,-0.96,-12.52
