"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,-1.25,-2.22,-12.85
"Bitcoin",276020.45,0.57,1.43,0.46
"Ethereum",15588.64,-0.34,-0.12,-0.49
"Solana",520.22,-0.28,-3.57,-7.8
"XRP",2.76,-0.24,3.17,-5.88
"Dogecoin",0.46,0.42,3.64,2.35
"Polkadot",39.69,0.42,1.29,0.43
"Uniswap",51.84,-2.46,-1.37,37.77
"Bitcoin Cash",1419.37,-0.26,-1.84,1.15
"Litecoin",353.51,-0.32,-3.45,-4.25
"Chainlink",90.44,-0.43,-1.88,-10.67
"Avalanche",188.07,0.11,-1.02,-6.22
"Monero",652.91,-2.05,-1.62,1.51
"Cosmos",53.68,0.13,-0.39,0.55
"Tezos",5.53,-0.25,0.58,-4.2
"Binance Coin",1891.86,-0.87,-1.64,-1.31
"Stellar",0.58,-0.62,0.18,-6.35
"TRON",0.67,-1.15,-0.87,-10.92
"Cardano",2.99,0.69,-0.18,-6.39
"VeChain",0.25,4.87,3.96,11.21
"Ethereum Classi",133.73,-0.85,-1.86,-5.65
"Filecoin",37.43,-0.51,-5.45,-1.9
"Theta Network",9.17,-2.45,-13.87,52.2
"Aave",502.41,-1.58,2.06,3.91
"EOS",3.96,-0.45,-0.23,-3.8
"The Graph",1.33,-3.12,-3.63,5.52
"Axie Infinity",41.87,-0.64,0.37,0.35
"NEO",63.41,-0.38,-1.49,-3.79
"Maker",10247.66,-0.67,0,-8.91
"Bitcoin SV",393.77,2.06,-0.47,-0.8
"Amp",0.02,-2.15,-5.96,9.45
"IOTA",1.38,-1.48,1.16,-8
