"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,-0.73,-2.32,-13.46
"Bitcoin",627500.2,-0.69,-4.92,-14.55
"Ethereum",16911.95,-0.29,-5.19,-12.99
"Solana",689.16,-0.53,-6.88,-10.31
"XRP",11.4,-1.29,-6.47,-13.49
"Dogecoin",0.82,-0.67,-6.19,-18.08
"Polkadot",9.58,-0.55,-7.14,-14.52
"Uniswap",29.8,0.07,-9.57,3.42
"Bitcoin Cash",1970.56,-0.58,-9.38,-16.86
"Litecoin",433.43,-0.7,-5.69,-12.04
"Chainlink",78.71,-0.5,-4.97,-14.22
"Avalanche",63.21,-0.34,-9.1,-18.4
"Monero",3194.46,-1.91,-6.55,-25.08
"Cosmos",17.9,-0.54,-10.62,-23.54
"Tezos",2.28,-0.81,-8.13,-16.89
"Binance Coin",5767.26,-0.65,-6.29,-18.04
"Stellar",2.35,-0.01,3.64,8.74
"TRON",3.19,-0.69,-2.44,-11.86
"Cardano",1.62,-0.43,-4.64,-17.52
"VeChain",0.05,-0.8,-6.61,-15.7
"Ethereum Classi",71.11,-0.14,-4.72,-15.8
"Filecoin",7.76,-0.27,-4.31,-12.46
"Theta Network",1.53,-0.76,-7.32,-18.35
"Aave",722.36,-0.42,-5.19,-1.78
"EOS",1.58,1.29,-3.66,-16.25
"The Graph",0.19,-0.07,-4.38,-16.17
"Axie Infinity",9.37,-0.32,-7.7,-14.7
"NEO",21.9,-0.59,-5.68,-13.75
"Maker",17914.73,-1.01,-6.83,-10.91
"Bitcoin SV",116.01,-0.64,-7.73,-13.08
"Amp",0.01,-1.07,-5.49,-15.06
"IOTA",0.46,-0.46,-5.77,-13.97
