"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.05,-0.71,4.21
"Bitcoin",253958.48,0.17,0.46,5.93
"Ethereum",15448.04,0.12,0.45,3.11
"Solana",150.1,0.83,11.35,12.48
"XRP",3.96,-0.02,1.24,0.02
"Dogecoin",0.53,0.18,0.57,0.75
"Polkadot",41.54,0.53,1.11,7.48
"Uniswap",41.12,0.25,1.15,8.17
"Bitcoin Cash",2096.2,2.41,10.56,91.79
"Litecoin",706.7,0.12,1.03,3.09
"Chainlink",49.28,-0.03,0.38,10.36
"Avalanche",105.89,0.32,1.99,4.61
"Monero",1367.86,-0.07,-1.12,13.86
"Cosmos",75.09,-0.64,-2.35,3.77
"Tezos",6.41,-0.01,0.11,4.88
"Binance Coin",1945.19,0.06,0.29,1.16
"Stellar",0.85,-0.19,0.27,22.26
"TRON",0.62,0.04,0.25,8.24
"Cardano",2.3,0.35,2.45,-0.57
"VeChain",0.16,-0.6,3.83,15.89
"Ethereum Classi",150.43,0.48,1.92,12.39
"Filecoin",32.05,0.17,1.02,2.21
"Theta Network",5.82,0.17,-0.94,2.23
"Aave",528.3,0.31,5.64,18.3
"EOS",5.66,0.21,0.86,3.94
"The Graph",0.85,0.17,-0.67,-0.9
"Axie Infinity",47.2,-0.02,1.07,9.56
"NEO",73.09,0.27,2.94,5.78
"Maker",5731.17,-0.03,0.64,-2.75
"Bitcoin SV",317.34,1.03,1.27,42.7
"Amp",0.03,-0.44,0,-1.3
"IOTA",1.49,0.34,1.24,9.22
