"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-1.23,-3.9,-3.53
"Bitcoin",177121.63,-1.01,-4.87,-5.9
"Ethereum",9807.99,-0.82,-5.06,-1.39
"Solana",450.3,-1.36,-0.82,14.33
"XRP",2.62,-1.18,-5.91,-2.1
"Dogecoin",0.38,-1.37,-5.28,-4.19
"Polkadot",35.61,-1.38,-5.14,4.57
"Uniswap",32.04,-1.27,-4.15,19.48
"Bitcoin Cash",1052.6,-1.44,-10.25,2.57
"Litecoin",316.61,-0.84,-4.72,3.67
"Chainlink",66.78,-0.74,-9.43,2.33
"Avalanche",174.06,-0.79,-3.87,-9.14
"Monero",713.68,-1.93,-6.42,-3.81
"Cosmos",47.5,-0.89,-6.49,-0.84
"Tezos",4.39,-1.1,-5.11,5.77
"Binance Coin",1319.34,-1.01,-6.85,14.77
"Stellar",0.54,-1.51,-6.02,1.23
"TRON",0.44,-1.34,-3.88,-1.85
"Cardano",2.57,-1.07,-8.37,-2.87
"VeChain",0.15,-0.8,-3.76,2.15
"Ethereum Classi",93.81,-0.94,-4.6,0.91
"Filecoin",25.29,-0.61,-1.49,6.38
"Theta Network",5.35,-1.31,-4.9,9.29
"Aave",465.84,-0.42,-11.64,8.9
"EOS",3.61,-1.36,-6.93,-1
"The Graph",0.78,-0.65,-8.11,7.7
"Axie Infinity",39.5,-1.48,-1.7,24.93
"NEO",57.37,-1.09,-7.09,-3.12
"Maker",6462.54,-0.8,-5.87,12.89
"Bitcoin SV",351.06,-2.95,-7.85,63.7
"Amp",0.02,-0.03,-6.62,-6.2
"IOTA",1.27,-2.63,3.31,5.25
