"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-1.56,1.03,-8.15
"Bitcoin",564673.83,-1.75,-4.43,-19.69
"Ethereum",16083.13,-1.6,-2.03,-15.85
"Solana",643.14,-1.72,-3.45,-16.87
"XRP",10.36,-1.24,-3.63,-15.87
"Dogecoin",0.8,-1.54,-2.85,-14
"Polkadot",9.36,-1.36,-1.82,-19.97
"Uniswap",23.82,-1.3,-3,-21.32
"Bitcoin Cash",2386.22,-1.26,-0.7,-26.28
"Litecoin",404.22,-1.39,-3.71,-15.56
"Chainlink",72.29,-1.72,-3.16,-16.52
"Avalanche",70.7,-1.46,-3.56,-16.85
"Monero",2832.23,-2.09,-4.83,-20.77
"Cosmos",15.38,-0.93,-2.88,-25.71
"Tezos",2.56,-0.82,-1.93,-15.44
"Binance Coin",5554.98,-2.07,-2.01,-7.3
"Stellar",1.86,-1.13,-11.64,42.19
"TRON",2.82,-1.34,-1.14,-18.11
"Cardano",1.82,-1.6,-4.24,-18
"VeChain",0.05,-1.35,-4.15,-21.46
"Ethereum Classi",65.18,-1.44,-2.64,-19.19
"Filecoin",7.53,-1.54,-2.56,-19.28
"Theta Network",1.53,-0.77,-3.13,-13.27
"Aave",637.96,-1.26,-3.4,-19.84
"EOS",1.32,0.45,-0.31,-10.93
"The Graph",0.2,-1.42,-4.6,-25.45
"Axie Infinity",9.69,-1.04,-1.66,-6.12
"NEO",21.48,-1.05,-2.52,-17.47
"Maker",14969.92,-1.84,-3.48,-5.59
"Bitcoin SV",122.34,-1.41,3.61,-6.85
"Amp",0.01,-1.6,-4.84,-23.75
"IOTA",0.46,-1.32,-4.86,-12.29
