"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.24,4.58,4.13
"Bitcoin",331539.62,-0.04,1.62,0.57
"Ethereum",15892.63,0.12,1.1,-2.23
"Solana",791.7,0.71,-0.1,4.28
"XRP",2.75,0.11,2.16,-0.76
"Dogecoin",0.79,0.03,0.6,0.2
"Polkadot",36.76,-0.01,0.11,-2.09
"Uniswap",38.89,-0.07,0.21,-1.34
"Bitcoin Cash",2349.51,-0.1,0.16,-3.74
"Litecoin",437.95,-0.1,1.44,2.06
"Chainlink",74.29,0.12,0.44,0.54
"Avalanche",183.33,0.79,-0.65,-1.76
"Monero",721.34,-0.45,4.98,11.34
"Cosmos",47.22,-0.09,0.2,2.83
"Tezos",4.97,0.16,0.99,-1.84
"Binance Coin",3182.94,0.11,3.16,3.81
"Stellar",0.58,0.05,2.83,-0.01
"TRON",0.69,-0.08,4.89,7.47
"Cardano",2.43,-0.2,0.78,-0.61
"VeChain",0.19,0.56,2.26,-1.51
"Ethereum Classi",144.66,0.19,1.16,2.1
"Filecoin",30.77,-0.07,0.28,-2.8
"Theta Network",11.27,-0.06,-4.04,-1.22
"Aave",456.58,0.09,-2.01,-1.03
"EOS",4.33,-0.05,1.69,0.51
"The Graph",1.61,0.32,2.9,10.1
"Axie Infinity",38.83,0.36,-0.12,-0.6
"NEO",82.3,0.45,1.69,-5.47
"Maker",14598.48,0.24,3.28,-4.61
"Bitcoin SV",337.14,0.07,0.7,-1.25
"Amp",0.04,-0.03,1.78,-3.45
"IOTA",1.17,0.41,-0.72,-1.43
