"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.32,5.08,9.23
"Bitcoin",603641.37,-0.3,2.4,5.81
"Ethereum",21675.11,-0.35,1.02,6.18
"Solana",1031.91,-0.26,0.59,3.19
"XRP",13.49,-0.41,2.97,7.59
"Dogecoin",1.08,0.05,1.86,7.3
"Polkadot",16.68,-0.38,1.86,3.78
"Uniswap",34.53,-0.25,0.98,3.62
"Bitcoin Cash",2606.22,-0.36,1.89,-0.58
"Litecoin",515.53,-0.47,2.5,7.79
"Chainlink",100.8,0.03,0.78,6.38
"Avalanche",110.99,0.31,0.67,-1.22
"Monero",1732.7,0.78,1.59,10.62
"Cosmos",17.85,-0.2,2.31,4.22
"Tezos",3.25,-0.44,0.21,5.39
"Binance Coin",5978.54,-0.25,0.42,-1.42
"Stellar",1.76,-0.36,1.45,5.48
"TRON",1.79,-0.36,4.05,12.07
"Cardano",3.59,-0.04,0.88,3.99
"VeChain",0.1,-0.06,0.97,2.48
"Ethereum Classi",87.37,-0.13,2.67,4.65
"Filecoin",8.68,0.5,2.75,6.76
"Theta Network",3.04,0.02,0.83,9.25
"Aave",1231.83,-0.51,-0.41,-0.1
"EOS",1.59,-0.5,1.6,2.43
"The Graph",0.36,-0.22,1,4.48
"Axie Infinity",8.68,-0.43,0.5,1.53
"NEO",28.04,0.05,1.14,4.92
"Maker",10025.97,-0.6,0.58,11.79
"Bitcoin SV",118.04,-0.4,0.68,4.95
"Amp",0.01,-0.66,-0.05,4.33
"IOTA",0.79,-0.35,1.06,6.84
