"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.03,2.59,-1.83
"Bitcoin",593249.71,-0.22,1.15,7.54
"Ethereum",22126.59,-0.14,2.95,5.96
"Solana",1443.56,0.36,-1.35,3.85
"XRP",4.31,-0.17,1.09,-0.93
"Dogecoin",1.38,0.3,-3.45,20.63
"Polkadot",34.41,-0.2,0.96,-1.71
"Uniswap",67.83,0.93,5.71,6.68
"Bitcoin Cash",3060.41,-0.36,-1.5,5.63
"Litecoin",594.49,-0.4,0.54,3.39
"Chainlink",100.68,0.04,7.16,7.17
"Avalanche",216.04,0.05,-0.63,-1.66
"Monero",1341.81,-0.6,1.56,2.55
"Cosmos",36.56,-0.43,-0.95,-5.79
"Tezos",5.5,-0.06,0.83,-0.11
"Binance Coin",4935.22,0,0.44,2.28
"Stellar",0.78,-0.14,0.58,-0.01
"TRON",1.39,-0.06,4.44,4.09
"Cardano",2.94,0.05,3.08,1.03
"VeChain",0.18,-0.39,0.85,-1.44
"Ethereum Classi",161.25,-0.48,2.86,4.66
"Filecoin",30.62,-0.49,2.25,-0.32
"Theta Network",9.82,-0.29,-1.09,-5.02
"Aave",1294.6,0.05,4.92,5.92
"EOS",3.82,-0.05,1.2,-2.43
"The Graph",1.3,-0.1,0.36,-2.67
"Axie Infinity",40.6,-0.79,-0.27,-2.29
"NEO",83.43,-0.08,1.72,-1.06
"Maker",10386.7,1.39,13.41,7.8
"Bitcoin SV",418.39,0.05,-0.93,6.89
"Amp",0.03,-0.18,0.69,-3.15
"IOTA",0.98,-0.23,2.91,1.02
