"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.65,0.64,-14.92
"Bitcoin",253329.09,0.49,-0.09,-7.28
"Ethereum",12875.5,0.47,-0.63,-10.83
"Solana",668.12,0.22,-3.24,-10.77
"XRP",2.24,0.44,-2.15,-12.36
"Dogecoin",0.68,2.09,5.29,21.87
"Polkadot",34.55,0.61,-2.61,-11.35
"Uniswap",45.21,1.06,-0.04,-5.47
"Bitcoin Cash",1969.27,7.65,13.94,28.37
"Litecoin",343.01,0.58,6.72,0
"Chainlink",70.39,0.42,-3.59,-5.78
"Avalanche",195.98,0.27,-4.35,-14.93
"Monero",498.91,-0.7,-0.6,-16.18
"Cosmos",45.61,1.22,3.62,-4.51
"Tezos",4.98,1.74,2,0.09
"Binance Coin",2084.35,0.59,-0.31,-6.66
"Stellar",0.49,0.26,-1.26,-8.68
"TRON",0.44,0,-0.86,-14.13
"Cardano",2.34,-0.02,-2.2,-10.41
"VeChain",0.16,1.3,0.7,-2.95
"Ethereum Classi",115.92,1.84,-0.27,-5.72
"Filecoin",33.24,-0.11,-1.14,-4.98
"Theta Network",10.8,0.49,-5.81,-2.14
"Aave",461.13,0.51,-0.28,-4.61
"EOS",3.88,1.83,0.17,-4.07
"The Graph",1.46,0.1,0.54,-10.56
"Axie Infinity",40.19,0.56,0,-1.34
"NEO",57.65,1.24,-1.04,-2.35
"Maker",11519.01,-0.03,-1.91,-9.18
"Bitcoin SV",337.74,5.68,5.49,8.83
"Amp",0.04,0.23,-2.8,-17.19
"IOTA",1.26,0.28,-1.69,0.95
