"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,0.23,0.29,2.1
"Bitcoin",782037.48,-0.03,1.44,3.01
"Ethereum",22565.18,-0.06,1.53,5.45
"Solana",917.6,0,1.24,0.93
"XRP",13.22,-0.06,0.65,1.7
"Dogecoin",0.88,-0.01,0.03,1
"Polkadot",10.1,0.1,-1.19,-0.25
"Uniswap",42.83,0.4,0.31,-1.18
"Bitcoin Cash",2641.51,-0.42,-0.02,-8.99
"Litecoin",567.01,0.03,3.39,7.07
"Chainlink",100.77,-0.11,1.13,6.7
"Avalanche",79.6,-0.13,-0.36,3.37
"Monero",4065.76,-0.21,1.79,5.85
"Cosmos",18.03,-0.13,-0.28,-3.55
"Tezos",2.74,-0.07,2.21,-0.31
"Binance Coin",6879.67,-0.21,0.45,1.25
"Stellar",2.26,0.04,1.58,2.84
"TRON",3.94,0.24,1.39,1
"Cardano",2.02,-0.47,-0.04,3.08
"VeChain",0.06,-0.44,1.02,-2.24
"Ethereum Classi",84.8,0.04,-0.04,3.9
"Filecoin",9.05,-0.22,-1.76,-2.25
"Theta Network",1.67,-0.33,-3.28,-5.96
"Aave",1087.45,0.16,1.09,-6.88
"EOS",1.92,2.24,-1.04,-0.68
"The Graph",0.2,-0.36,-0.88,-2.49
"Axie Infinity",11.31,0.27,-0.47,-4.22
"NEO",24.8,2.72,5.59,5.98
"Maker",21670.8,-0.05,-4.21,4.66
"Bitcoin SV",162.47,-0.3,0.72,2.26
"Amp",0.01,0.26,2.89,-0.21
"IOTA",0.44,-0.3,0.66,-5.08
