"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.45,3.53,-5.07
"Bitcoin",606383.4,-0.33,4.83,-2.17
"Ethereum",14010.21,0.58,5,-6.11
"Solana",822.9,0.15,3.7,-4.61
"XRP",12.36,-0.24,4.09,-3.48
"Dogecoin",0.93,0.01,3.61,-7.35
"Polkadot",19.1,0.13,2.04,-10.6
"Uniswap",40.34,0.1,2.82,-9.89
"Bitcoin Cash",2733.48,0.25,6.49,0.78
"Litecoin",478.33,-0.36,3.59,-4.91
"Chainlink",75.28,0.35,3.29,-2.96
"Avalanche",100,-0.02,1.28,-6.37
"Monero",1761.53,0.5,2.56,-5.37
"Cosmos",22.64,-0.14,2.51,-4.38
"Tezos",3,-0.36,2.32,-5.28
"Binance Coin",3640.87,-0.49,3.86,-4.34
"Stellar",1.36,-0.23,1.81,-8.27
"TRON",1.54,-0.07,3.95,-5.01
"Cardano",3.23,0.12,1.55,-9.41
"VeChain",0.12,0.01,2.39,-6.78
"Ethereum Classi",92.76,0.34,3.65,-4.88
"Filecoin",12.81,-0.07,2.04,-9.37
"Theta Network",3.83,0.16,1.78,-5.64
"Aave",1470.84,0.23,1.35,-3.86
"EOS",2.88,0.17,2.09,-4.55
"The Graph",0.46,-0.07,1.68,-7.33
"Axie Infinity",12.7,-0.31,2.29,-4.54
"NEO",31.29,0.25,2.63,-3.37
"Maker",10064.05,-0.74,-0.97,-2.51
"Bitcoin SV",176.3,-0.4,4,-2.54
"Amp",0.02,-0.56,4.8,-7.71
"IOTA",0.89,-0.29,1.39,-8.97
