"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.83,-0.75,-1.54,2.49
"Bitcoin",322137.26,-0.41,0.06,13.18
"Ethereum",17373.06,-0.7,-0.35,6.18
"Solana",302.09,-0.53,3.97,29.39
"XRP",5.6,-0.22,-0.73,9.21
"Dogecoin",0.65,-0.56,-0.11,5.83
"Polkadot",40.73,-0.5,-0.74,3.36
"Uniswap",43.65,-0.12,-0.72,2.38
"Bitcoin Cash",2631.82,0,0.41,14.81
"Litecoin",693.43,-0.36,0.22,6.62
"Chainlink",84.49,1.11,2.74,10.09
"Avalanche",102.36,0.83,1.05,5.66
"Monero",1686.67,-0.28,-0.84,3.63
"Cosmos",69.75,-0.26,-0.59,0.24
"Tezos",7.08,-0.5,0.59,2.86
"Binance Coin",2302.54,-0.76,-1.99,5.58
"Stellar",1.18,-0.37,-1.13,7.51
"TRON",0.99,-0.69,-1.16,9.39
"Cardano",2.74,-0.32,0,5.34
"VeChain",0.18,-0.62,1.53,5.4
"Ethereum Classi",167.45,-0.31,0.3,6.66
"Filecoin",35.09,-0.55,-1.31,3.33
"Theta Network",6.45,-0.51,0.6,3.78
"Aave",719.75,0.03,1.24,6.08
"EOS",6,-0.38,-0.58,4.22
"The Graph",0.88,-0.69,0.45,2.25
"Axie Infinity",46.47,-0.58,0.68,2.76
"NEO",75.39,0.16,1.51,3.95
"Maker",15456.22,-0.59,-1.78,3.29
"Bitcoin SV",628.98,2.92,5.26,73.86
"Amp",0.05,-1.14,-0.83,-3.03
"IOTA",1.59,-0.12,0.92,4.05
