"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.11,4.16,16.99
"Bitcoin",476259.78,0.34,3.26,12.47
"Ethereum",19408.55,0.17,2.74,10
"Solana",876.18,0.34,1.16,12.48
"XRP",12.03,-0.39,0.16,7.52
"Dogecoin",0.93,0.06,0.31,8.51
"Polkadot",16.28,0.44,0.52,7.46
"Uniswap",41.71,0.62,0.29,3.71
"Bitcoin Cash",2355.67,0.18,1.31,8.54
"Litecoin",476.93,0.16,1.36,8.6
"Chainlink",101.25,-0.06,0.86,5.71
"Avalanche",101.69,-0.26,0.56,7.46
"Monero",1180.46,-0.06,6.45,13.13
"Cosmos",19.42,0.13,0.47,8.86
"Tezos",3.13,0.33,-0.06,2.29
"Binance Coin",3769.37,0.08,3.34,14.1
"Stellar",1.53,-0.37,0.15,1.95
"TRON",1.49,0.04,2.99,11.5
"Cardano",3.54,-0.25,0.73,4.68
"VeChain",0.11,0.52,0.8,5.87
"Ethereum Classi",90.28,0.08,0.87,6.47
"Filecoin",9.91,0.54,0.87,10.74
"Theta Network",3.39,0.28,0.14,7.12
"Aave",1374.61,0.42,0.67,6.82
"EOS",2.13,0.3,1.4,11.13
"The Graph",0.39,0.55,0.5,10.13
"Axie Infinity",10.7,0.11,-4.7,17.15
"NEO",28.53,0.3,-1.7,-4.67
"Maker",7923.71,-0.17,-0.34,19.55
"Bitcoin SV",112.93,0.38,2.12,8.94
"Amp",0.01,0.36,-0.71,4.69
"IOTA",0.82,-0.51,-0.65,8.24
