"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-0.09,-3.62,-10.33
"Bitcoin",89185.05,-0.22,-2.04,-1.4
"Ethereum",6325.81,-0.12,-3.46,-6.63
"Solana",95.96,0.08,-1.67,-5.08
"XRP",1.65,0.29,-4.16,-0.34
"Dogecoin",0.35,0.25,-2.7,-2.69
"Polkadot",25.63,0.43,1.7,3.7
"Uniswap",26.18,0.22,-4.39,-6.8
"Bitcoin Cash",526.64,0.2,-3.54,-0.46
"Litecoin",350.06,-0.26,-0.79,-4.78
"Chainlink",27.76,0.54,-1.67,-2.68
"Avalanche",71.8,0.26,1.54,0.62
"Monero",691.96,0.14,-2.14,-3.67
"Cosmos",51.27,-0.11,-3.52,-2.78
"Tezos",4.41,0.08,-0.68,1.97
"Binance Coin",1224.16,-0.51,0.51,-4.4
"Stellar",0.37,0.16,-2.17,-1.66
"TRON",0.24,0.01,-2.17,-9.37
"Cardano",1.48,0,-2.31,-1.3
"VeChain",0.09,0.26,1.37,-0.57
"Ethereum Classi",88.27,0.12,-4.11,-6.06
"Filecoin",21.11,0.15,-3.41,9.19
"Theta Network",4.19,0.01,-0.55,8.13
"Aave",340.43,0.23,-1.64,-0.87
"EOS",4.29,-0.13,-2.55,-3.67
"The Graph",0.36,-0.96,2.64,2.68
"Axie Infinity",46.43,-0.73,-10.18,23.52
"NEO",32.01,-0.2,-1.44,-1.39
"Maker",2752.3,0.72,-3.66,-6.83
"Bitcoin SV",173.44,-0.14,-4.01,-9.4
"Amp",0.02,-0.23,-1.33,-17.12
"IOTA",0.92,0.06,1.91,2.11
