"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,2.34,-13.07,-29.95
"Bitcoin",228419.09,2.72,-8.46,-21.47
"Ethereum",12463.53,2.4,-10.61,-25.95
"Solana",497.72,3.04,-2.81,-7.49
"XRP",2.14,3.13,-11.42,-17.31
"Dogecoin",0.53,3.27,-9.94,-25.27
"Polkadot",33.94,2.37,-7.84,-23.24
"Uniswap",44,2.45,-9.69,-41.03
"Bitcoin Cash",1358.95,2.75,-9.87,-23.39
"Litecoin",301.63,2.63,-11.44,-15.47
"Chainlink",63.95,2.3,-10.65,-25.89
"Avalanche",169.02,3.3,-9.99,3.68
"Monero",458.42,3.02,-11.46,-28.08
"Cosmos",42.75,2.87,-7.9,-19.9
"Tezos",4.7,2.65,-9.5,-17.59
"Binance Coin",1843.56,3.1,-1.77,8.67
"Stellar",0.47,3.58,-10.06,-18.54
"TRON",0.41,2.22,-12.54,-34.76
"Cardano",2.35,2.67,-9.03,-26.19
"VeChain",0.15,2.8,-9.26,-22.1
"Ethereum Classi",114.2,2.66,-10.45,-32.27
"Filecoin",33.34,1.7,-9.83,-17.97
"Theta Network",10.51,2.93,-13.81,-16.85
"Aave",448.07,2.73,-0.63,-12.25
"EOS",3.67,2.66,-9.17,-15.19
"The Graph",1.36,2.55,-9.32,9.78
"Axie Infinity",38.95,2.54,-9.1,-6.02
"NEO",56.02,2.07,-5.76,-22.59
"Maker",8751.83,3.14,-0.92,4.84
"Bitcoin SV",352.56,1.96,-9.28,-16.07
"Amp",0.04,1.38,-13.44,136.99
"IOTA",1.26,3.28,-5.67,-10.16
