"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.31,-2.85,-1.52
"Bitcoin",69030.54,0.13,0.28,3.08
"Ethereum",5197.69,0.33,2.42,10.68
"Solana",55.14,-0.9,-1.96,7.1
"XRP",1.65,0.1,0.34,5.7
"Dogecoin",0.43,-0.21,0.88,31.19
"Polkadot",22.08,-0.39,-0.32,1.12
"Uniswap",23.47,-0.12,3.21,7.42
"Bitcoin Cash",458.79,-0.6,-1.94,1.71
"Litecoin",316.89,-0.11,-0.33,8.88
"Chainlink",30.44,-0.01,-1.48,15.23
"Avalanche",52.36,-0.34,0.17,2.75
"Monero",570.61,-0.68,-0.19,2.93
"Cosmos",42.73,-0.15,1.08,8.21
"Tezos",4.13,-0.24,-0.2,2.76
"Binance Coin",1215.99,-0.3,-3.31,10.35
"Stellar",0.37,0.05,-1.67,1.12
"TRON",0.22,-0.23,-1.4,6.03
"Cardano",1.29,-0.07,-0.3,-0.37
"VeChain",0.08,0.1,0.68,3.82
"Ethereum Classi",81.66,0.02,-0.5,6.83
"Filecoin",17.88,0.01,-2.1,-0.21
"Theta Network",3.87,0.15,-0.62,9.99
"Aave",262.58,-0.37,2.85,10.85
"EOS",3.85,-0.17,0.34,6.07
"The Graph",0.26,-0.17,-2.46,12.26
"Axie Infinity",28.69,1.75,2.13,0.3
"NEO",28.28,-0.12,1.39,2.88
"Maker",2694.03,-0.08,-1.42,0.34
"Bitcoin SV",172.22,-0.58,-2.62,8.38
"Amp",0.01,-0.75,-0.88,1.52
"IOTA",0.88,-0.06,0.7,-1.76
