"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.38,0.05,13.12
"Bitcoin",787526.47,-0.37,2.15,11.19
"Ethereum",26253.3,-0.77,3.39,5.59
"Solana",1130.37,-0.95,0.92,9.53
"XRP",17.07,0.06,1.17,8.78
"Dogecoin",1.15,-0.16,1.39,7
"Polkadot",16.53,-0.29,1.34,4.45
"Uniswap",46.92,-0.34,5.49,11.33
"Bitcoin Cash",5113.98,0.95,3.53,15.28
"Litecoin",690.97,-0.2,1.16,8.62
"Chainlink",112.24,-0.12,2.13,6.03
"Avalanche",107.86,-0.42,1.57,5.88
"Monero",3833.75,0.74,0.05,18.76
"Cosmos",17.43,0.17,-0.42,2.95
"Tezos",3.99,-0.06,0.31,-0.07
"Binance Coin",7553.46,0.23,0.43,11.19
"Stellar",1.92,-0.27,1.04,2.47
"TRON",2.51,0.49,0.95,13.23
"Cardano",3.32,0.02,-0.64,2.25
"VeChain",0.09,0.38,0.23,2.12
"Ethereum Classi",108.67,-0.3,0.67,6.14
"Filecoin",11.26,0.64,1.28,4.95
"Theta Network",2.68,-0.05,-1.26,2.41
"Aave",1617.32,-0.77,0.92,7.97
"EOS",1.38,0.05,0.02,-1.86
"The Graph",0.34,0.29,0.44,-0.07
"Axie Infinity",7.72,0.47,-2.01,-2.33
"NEO",32.44,0.09,0.21,1.72
"Maker",16008.17,0.09,-4.45,15.68
"Bitcoin SV",159.34,0.34,0.01,1.64
"Amp",0.02,0.67,-1.62,1.95
"IOTA",0.8,-0.18,0.84,2.19
