"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,0.18,1.1,9.21
"Bitcoin",659240.18,0.75,2.57,17.16
"Ethereum",20236.31,1.24,2.72,16.69
"Solana",763.11,0.47,2.76,13.69
"XRP",12.24,0.44,1.96,11.49
"Dogecoin",0.85,0.51,1.98,10.42
"Polkadot",11.78,0.28,4.54,12.81
"Uniswap",28.5,0.48,2.77,6.22
"Bitcoin Cash",4038.26,0.92,1.43,9.25
"Litecoin",499.76,0.55,2.95,12.58
"Chainlink",82.12,0.75,3.81,12.71
"Avalanche",85.04,0.44,3.8,13.44
"Monero",3175.76,-0.06,5.33,15.34
"Cosmos",16.63,0.38,3.25,16.23
"Tezos",3.24,0.46,2.28,9.52
"Binance Coin",5502.54,0.51,1.24,12.14
"Stellar",1.41,-0.12,1.28,3.29
"TRON",2.92,0.13,1.65,11.14
"Cardano",2.3,0.51,1.27,11.82
"VeChain",0.06,-0.07,-0.76,10.17
"Ethereum Classi",77.55,0.27,2.44,15.05
"Filecoin",8.27,0.08,4.21,16.73
"Theta Network",1.59,0.16,4.43,25.55
"Aave",823.13,0.2,1.42,3.59
"EOS",1.45,2.2,-0.23,6.42
"The Graph",0.22,-0.19,1.27,7.22
"Axie Infinity",10.23,0.4,1.79,8.07
"NEO",26.13,-0.37,3.79,10.28
"Maker",16363.21,-0.1,-3.4,11.76
"Bitcoin SV",149.63,-1.32,3.77,18.1
"Amp",0.01,0.02,-0.02,0.57
"IOTA",0.52,0.13,1.05,0.71
