"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,-0.14,-0.17,-2.34
"Bitcoin",768696,-0.02,0.7,-2.11
"Ethereum",22644.48,0.55,1.96,-0.62
"Solana",892.94,0.18,1.21,-4.01
"XRP",13.07,0.3,0.4,-1.6
"Dogecoin",0.87,0.04,3.15,-1.79
"Polkadot",9.76,-0.26,-0.21,-2.8
"Uniswap",45.99,0.35,5.31,7.33
"Bitcoin Cash",2513.28,0.11,0.61,-4.69
"Litecoin",560.91,0.87,2.25,-2.56
"Chainlink",101.13,0.46,1.45,-0.64
"Avalanche",79.38,0.11,1.36,1.02
"Monero",4278.96,-0.42,-2.03,5.71
"Cosmos",16.52,-0.1,0.42,-9.02
"Tezos",2.67,-0.01,-0.14,-2.58
"Binance Coin",6805.19,0.06,1.01,-1.75
"Stellar",2.13,0.43,0.34,-8.5
"TRON",3.95,-0.05,0.67,-0.66
"Cardano",1.96,0.21,0.14,-3.3
"VeChain",0.06,-0.19,1.33,-2.73
"Ethereum Classi",82.24,-0.04,4.51,-2.51
"Filecoin",8.86,0.2,3.04,0.92
"Theta Network",1.62,-0.13,-1.77,-2.49
"Aave",1156.04,1.04,5.83,6.3
"EOS",1.88,1.87,-1.5,-5.12
"The Graph",0.19,-0.13,-0.23,-5.73
"Axie Infinity",10.62,-0.16,0.27,-5.91
"NEO",23.41,-0.2,0.26,-6.19
"Maker",21287.6,-0.43,-4.67,0.21
"Bitcoin SV",160.91,2.13,2.7,-0.11
"Amp",0.01,-0.15,0.08,-3.35
"IOTA",0.41,0.36,1.32,-5.18
