"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.55,2.37,-9.61
"Bitcoin",447810.93,-0.6,3.94,-5.46
"Ethereum",15923.78,-0.41,2.9,11.3
"Solana",684.65,-0.17,3.1,2.93
"XRP",12.04,-0.52,-0.01,1.47
"Dogecoin",0.88,-0.29,0.09,8.14
"Polkadot",15.36,0.16,2.23,3.54
"Uniswap",41.66,-0.69,4.11,11.08
"Bitcoin Cash",2171.98,0.77,3.62,-2.85
"Litecoin",473.21,0.92,5.63,5.31
"Chainlink",84.23,0.22,8.04,28.34
"Avalanche",90.42,-0.01,1.7,2.52
"Monero",995.37,-1.64,-0.07,-20.21
"Cosmos",17.66,0.14,1.53,1.16
"Tezos",3.35,-0.21,-1.45,7.79
"Binance Coin",3027.76,-0.39,1.85,-2.31
"Stellar",1.67,0.23,0.67,2.51
"TRON",1.28,-0.55,3.81,-4.96
"Cardano",3.03,0.07,2.43,1.58
"VeChain",0.1,0.1,3.39,-0.97
"Ethereum Classi",88,0.89,3.28,8.73
"Filecoin",9.85,-0.22,2.21,2.42
"Theta Network",3.28,-0.2,2.99,6.6
"Aave",1162.12,0.15,4.34,10.02
"EOS",2.01,-0.49,1.07,-2.22
"The Graph",0.37,0.46,1.76,-1.33
"Axie Infinity",9.51,0.03,2.44,3.07
"NEO",24.64,0.85,1.92,2.57
"Maker",6759.79,-0.83,-2.13,-7.06
"Bitcoin SV",107.81,-1.78,6.9,1.55
"Amp",0.01,-0.53,2.61,-5.48
"IOTA",0.78,0.8,2.63,4.22
