"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.7,-2.74,9.45
"Bitcoin",355087.17,-0.54,0.15,7.81
"Ethereum",16714.14,-0.54,-0.22,5.04
"Solana",831.14,-0.71,2.62,3.29
"XRP",2.87,-0.46,0.46,2.63
"Dogecoin",0.85,0.64,6.78,5.04
"Polkadot",37.75,-0.08,-0.25,2.37
"Uniswap",39.5,0.01,-1.72,1.82
"Bitcoin Cash",2464.86,-0.44,-0.21,0.32
"Litecoin",453.63,-0.41,-2.13,8.01
"Chainlink",76.11,-0.25,-1.28,1.89
"Avalanche",183.12,0.29,-2.47,-4.16
"Monero",767.55,-0.02,-0.9,12.42
"Cosmos",47.27,-0.57,-2.49,-1.46
"Tezos",5,0.43,-1.38,3.13
"Binance Coin",3343.44,-0.38,-2.23,9.09
"Stellar",0.59,-0.01,-0.66,4.17
"TRON",0.71,-0.45,-3.5,15.19
"Cardano",2.47,-0.16,-1.12,5.47
"VeChain",0.19,0.04,-1.44,2.12
"Ethereum Classi",148.32,-0.13,-0.46,5.36
"Filecoin",31.62,0.19,-0.08,1.45
"Theta Network",11.22,0.15,-0.09,-2.85
"Aave",464.23,-0.46,-1.61,2.54
"EOS",4.43,-0.08,0.02,5.11
"The Graph",1.56,-0.01,1.62,4.81
"Axie Infinity",38.54,0.33,-1.6,1.69
"NEO",84.9,0.42,1.01,2.55
"Maker",15199.84,-0.47,-1.93,4.86
"Bitcoin SV",346.91,0.1,-0.45,4.08
"Amp",0.04,0.31,-1.15,1.84
"IOTA",1.18,0.88,0.33,0.04
