"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-1.2,-14.14,-21.56
"Bitcoin",427206.57,-1.19,-7.68,-9.12
"Ethereum",8138.48,-1.09,-3.82,-7.65
"Solana",692.32,-0.61,-4.55,0.52
"XRP",10.38,-0.46,-5.33,-11.23
"Dogecoin",0.83,-0.95,-2.76,-2.39
"Polkadot",18.91,-0.03,-2.85,-3.71
"Uniswap",27.21,-0.09,-2,-5.6
"Bitcoin Cash",1637.11,-1.17,-10.24,-9.14
"Litecoin",385.02,-0.77,-7.77,-9.81
"Chainlink",67.61,-0.22,-2.52,0.43
"Avalanche",104.29,-0.46,-0.22,0.26
"Monero",1026.82,-0.87,-9.83,-18.57
"Cosmos",19.77,-0.39,-7.33,-12.63
"Tezos",2.47,-0.56,-6.75,-12.88
"Binance Coin",2781.96,-1.29,-12.91,-15.75
"Stellar",1.24,-0.41,-3.85,-4.95
"TRON",1.12,-1.32,-15.16,-24.43
"Cardano",3.21,-0.09,-3.48,-5.17
"VeChain",0.12,-0.55,-2.2,-3.48
"Ethereum Classi",76.99,-1.07,-5.45,-8.17
"Filecoin",12.47,-0.36,-4.7,-7.56
"Theta Network",3.16,-0.16,-3.28,-16.65
"Aave",746.28,-0.29,-2.15,0.4
"EOS",3.05,-1.55,-7.69,-11.89
"The Graph",0.41,-0.92,-5.43,-3.5
"Axie Infinity",11.47,-0.68,-2.53,-5.45
"NEO",27.48,-0.94,-2.63,-10.52
"Maker",6754.44,-0.67,-7.04,-10.94
"Bitcoin SV",140.61,-0.97,-8.08,-9.5
"Amp",0.02,-0.36,-9.97,-3.24
"IOTA",0.89,-0.83,0.99,3.42
