"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,0.65,9.13,-18.55
"Bitcoin",606613.49,-0.15,7.4,-2.79
"Ethereum",22025.4,-0.34,3.78,2.91
"Solana",1442.28,0.62,3.69,-7.04
"XRP",4.58,-0.57,17.79,4.45
"Dogecoin",2.57,1.07,-0.46,57.66
"Polkadot",35.14,0.29,0.95,5.41
"Uniswap",59.02,0.36,-3.13,-24.12
"Bitcoin Cash",2879.74,-0.17,-0.59,-9.04
"Litecoin",511.87,0.38,2.82,-12.82
"Chainlink",93.04,-0.27,-0.32,-5.64
"Avalanche",223.03,-0.25,-2.79,3.27
"Monero",1044.34,2.32,3.87,-24.28
"Cosmos",34.79,0.45,-0.72,-6.42
"Tezos",4.91,-0.11,3.69,-9.29
"Binance Coin",4234.57,0.38,2.45,-13.25
"Stellar",0.89,0.1,17.57,13
"TRON",1.24,-0.14,14.82,-9.33
"Cardano",3.72,-0.09,-0.84,29.58
"VeChain",0.18,-0.86,-0.78,-2.1
"Ethereum Classi",151.3,0.15,2.36,-5.23
"Filecoin",27.59,0.27,-2.51,-9.55
"Theta Network",9.43,0.48,-3.03,-5.02
"Aave",1196.06,-0.11,-0.02,-7.08
"EOS",3.81,0.43,5.23,3.05
"The Graph",1.24,-0.65,-3.42,0.31
"Axie Infinity",35.83,0.1,-1.09,-10.84
"NEO",75.51,0.03,-2.07,-7.24
"Maker",10336.12,0.09,6.38,3.05
"Bitcoin SV",385.37,0.23,-1.81,-9.7
"Amp",0.03,0.68,-0.93,-9.99
"IOTA",0.97,-0.16,1.61,1.4
