"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.07,-0.29,2.56,11.8
"Bitcoin",722910.03,-0.14,2.32,6.5
"Ethereum",18994.84,-0.03,2.49,4.06
"Solana",864.83,-0.18,7.54,15.2
"XRP",12.62,0.04,2.5,4.07
"Dogecoin",0.91,0.03,3.25,2.74
"Polkadot",10.27,-0.01,3.01,0.82
"Uniswap",35.72,-0.39,4.76,9.05
"Bitcoin Cash",2390.92,0.18,5.22,12.15
"Litecoin",504.87,-0.08,4.35,7.21
"Chainlink",88.57,0.33,3.42,4.53
"Avalanche",79.4,2.44,7.88,23.03
"Monero",3865.24,-0.82,5.84,13.71
"Cosmos",19.19,0.06,1.8,0.23
"Tezos",2.6,0.12,3.79,2.7
"Binance Coin",6839.95,-0.25,3.45,9.52
"Stellar",2.14,-0.39,1.57,-6.73
"TRON",3.86,-0.29,1.42,10.84
"Cardano",1.79,0.71,5.49,3.49
"VeChain",0.05,0.2,2.97,3.37
"Ethereum Classi",87.12,-0.39,5.26,6.21
"Filecoin",8.98,0.15,3.23,5.89
"Theta Network",1.6,-0.36,3.2,-1.14
"Aave",1143.33,0.87,16.89,41.96
"EOS",1.91,1.72,1.23,9.02
"The Graph",0.22,0.01,2.48,5.06
"Axie Infinity",12.1,-0.1,1.54,17.89
"NEO",23.29,-0.37,3.08,-0.15
"Maker",21615.62,-0.58,-1.94,14.36
"Bitcoin SV",137.68,0.06,7.29,10.05
"Amp",0.01,-0.53,2.67,1
"IOTA",0.46,-0.78,3.86,-3.28
