"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,0.27,-0.74,12.91
"Bitcoin",532511.54,0.11,-1.1,7.21
"Ethereum",19431.44,-0.01,0.81,2.05
"Solana",977.27,-0.41,1.72,-2.98
"XRP",13.56,0.27,-0.22,5.78
"Dogecoin",1.12,-0.4,0.58,-0.55
"Polkadot",18.82,-0.2,0.12,0.52
"Uniswap",36.57,-0.12,0.55,-5.21
"Bitcoin Cash",2643.98,0.22,-1.13,2.92
"Litecoin",505.9,0.11,0.52,3.02
"Chainlink",101.76,-0.19,1.8,2.27
"Avalanche",138.43,-0.56,0.09,-3.35
"Monero",1418.76,0.17,-2.21,10.96
"Cosmos",19.89,-0.18,0.63,4.26
"Tezos",3.26,-0.22,-0.27,1.06
"Binance Coin",4723.35,0.06,1.89,9.84
"Stellar",1.75,0.07,0.72,5.11
"TRON",1.64,0.14,-0.22,9.74
"Cardano",3.79,-0.24,-0.4,-0.25
"VeChain",0.11,-0.23,0.45,1.08
"Ethereum Classi",88.26,-0.05,-0.08,1.73
"Filecoin",10.63,-0.63,1.48,1.41
"Theta Network",3.41,-0.26,-0.3,-2.66
"Aave",1302.75,-0.48,1.62,2.03
"EOS",1.98,-0.56,-0.11,-0.84
"The Graph",0.4,-0.43,0.21,-0.1
"Axie Infinity",10.43,-0.59,2.22,0.64
"NEO",27.65,-0.23,0.47,-2.05
"Maker",8734.74,-0.01,-5.24,15.46
"Bitcoin SV",113.32,-0.27,-0.52,2.81
"Amp",0.01,-0.01,-0.07,3.38
"IOTA",0.8,-0.42,0.96,0.67
