"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.11,-0.94,3.87
"Bitcoin",80455.24,0.47,1.02,10.13
"Ethereum",5932.62,0,-0.1,9.12
"Solana",65.41,2.41,5.97,7.1
"XRP",1.74,-0.04,-0.8,3.96
"Dogecoin",0.41,-0.26,-1.79,-4.82
"Polkadot",23.66,-0.08,0.23,0.88
"Uniswap",27.21,-0.3,-0.74,3.24
"Bitcoin Cash",487.24,0.2,-0.3,2.06
"Litecoin",344.15,-1.64,-1.69,0.98
"Chainlink",30.58,-0.04,-1.79,0.5
"Avalanche",62.62,1.45,1.21,7.28
"Monero",653.77,-0.06,-3.76,6.78
"Cosmos",43.74,-0.26,-0.43,0.83
"Tezos",4.35,0.32,-0.11,0.28
"Binance Coin",1210.72,0.16,-1.54,-1.98
"Stellar",0.37,0.19,-0.97,1.53
"TRON",0.25,2.41,3.83,10.08
"Cardano",1.39,-0.08,-1.46,1.98
"VeChain",0.08,-0.63,-1.78,2.53
"Ethereum Classi",86.01,0,-0.65,2.98
"Filecoin",19.19,-0.32,-1.13,-1.8
"Theta Network",3.73,0,-0.76,-3.06
"Aave",280.16,-0.13,0.31,2.77
"EOS",4.44,-0.46,-1.02,8.34
"The Graph",0.3,-0.37,-0.09,9.54
"Axie Infinity",35.1,-0.01,2.37,-6.95
"NEO",34.12,-0.03,1.15,11.53
"Maker",2697.57,0,1.04,0.22
"Bitcoin SV",203.49,-0.66,-3.61,14.31
"Amp",0.02,-0.33,-1.68,-0.25
"IOTA",0.89,-0.27,-2.59,-2.43
