"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,0.34,1.41,-0.25
"Bitcoin",669253.98,0.22,-1.14,-4.62
"Ethereum",18307.15,0.27,-1.57,-7.2
"Solana",749.29,0.08,-1.33,-5.39
"XRP",11.86,0.07,-1.06,-7.08
"Dogecoin",0.91,-0.02,-0.81,-9.02
"Polkadot",11.24,-0.28,0.25,-3.18
"Uniswap",30.36,-1.67,-3.22,-5.16
"Bitcoin Cash",3275.86,-0.56,-1.22,-13.36
"Litecoin",470.32,0.15,-0.41,-7.76
"Chainlink",83.9,0.04,-0.88,-6.13
"Avalanche",81.43,0.01,-1.17,-3.97
"Monero",3371.01,0.11,-1.2,0.06
"Cosmos",18.32,-0.31,2.5,6.94
"Tezos",2.97,-0.58,-2.33,-7.82
"Binance Coin",5753.58,0.12,0.29,-3.47
"Stellar",1.28,-0.04,-0.07,-6.76
"TRON",3.21,0.24,0.75,2.71
"Cardano",2.16,-0.04,-1.25,-6.89
"VeChain",0.06,-0.06,-0.81,-6.84
"Ethereum Classi",78.06,-0.05,-0.2,-4.6
"Filecoin",8.64,-0.31,-1.51,-3.18
"Theta Network",1.71,-0.47,-4.38,-10.07
"Aave",763.45,0.16,-0.51,-7.48
"EOS",1.4,2.35,0.08,-3.04
"The Graph",0.23,0.74,3.75,-3.74
"Axie Infinity",10.27,-0.45,-2.04,-3.29
"NEO",24.96,-0.4,-1.5,-5.46
"Maker",15854.3,0.06,-3.09,2.3
"Bitcoin SV",131.17,-0.17,0.69,-7.39
"Amp",0.01,0.06,-0.31,-6.66
"IOTA",0.52,0.66,4.49,0.93
