"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.55,0.64,-1.19,-6.72
"Bitcoin",76363.91,0.72,-0.67,-3.65
"Ethereum",4609.72,0.46,-0.57,-6.1
"Solana",98.59,-1.14,-1.3,-19.68
"XRP",1.01,0.56,-0.33,-4.35
"Dogecoin",0.21,1.14,-1.11,-6.4
"Polkadot",23.89,0.04,-1.61,-9.99
"Uniswap",12.96,0.08,-1.45,-4.8
"Bitcoin Cash",459.22,0.46,-5.45,-6.18
"Litecoin",161.61,0.86,-1.64,-6.28
"Chainlink",19.51,0.14,2.7,9.7
"Avalanche",61.89,-1.24,-1.68,-9.08
"Monero",479.62,0.52,-2.84,0.08
"Cosmos",23.53,0.06,-0.83,-8.87
"Tezos",5.02,1.41,2.13,-6.82
"Binance Coin",762.24,0.27,-1.96,-9.88
"Stellar",0.37,0.4,-0.56,10.22
"TRON",0.21,0.45,0.51,-6.4
"Cardano",1.45,0.45,-0.21,15.58
"VeChain",0.08,0.59,-1.31,-4.47
"Ethereum Classic",55.78,0.37,-1.34,-10.77
"Filecoin",18.82,-0.07,-1.91,-8.88
"Theta Network",3.08,0.42,0.36,0.13
"Aave",265.42,-0.51,-3.03,2.45
"EOS",3.23,0.44,-2.12,-5.52
"The Graph",0.4,0.41,-6.74,7.09
"Axie Infinity",51.14,0.73,-3.7,1.31
"NEO",29.16,0.11,0.38,2.18
"Maker",3004.76,-0.08,-0.49,-9.89
"Bitcoin SV",144.08,0.69,-1.73,8.05
"Amp",0.03,0.69,-1.43,-8.5
"IOTA",0.89,0.59,-1.09,2.13
