"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-1.01,2.31,5.69
"Bitcoin",370397.99,-0.51,2.07,5.95
"Ethereum",10876.22,-0.64,4.73,12.03
"Solana",649.73,0.04,0.61,-4.51
"XRP",9.95,-0.11,3.15,0.6
"Dogecoin",0.94,-0.49,0.97,-2.73
"Polkadot",19.06,-0.61,0.4,7.18
"Uniswap",34.94,-0.07,2.72,0.41
"Bitcoin Cash",1261.64,-0.71,4.37,6.27
"Litecoin",497.18,-1.02,5.22,8.68
"Chainlink",67.95,-0.3,1.51,0.25
"Avalanche",96.24,0.64,-0.45,6.43
"Monero",909.24,-0.97,2.97,8.76
"Cosmos",18.76,-0.32,0.5,8.27
"Tezos",3.32,-1.1,-1.19,1.83
"Binance Coin",2526.32,-0.9,0.41,3.2
"Stellar",1.28,-0.65,2.52,3.17
"TRON",0.95,-0.84,5.42,7.11
"Cardano",2.98,-0.1,1.91,6.04
"VeChain",0.12,-0.14,1.71,3.58
"Ethereum Classi",79.83,-0.69,3.42,7.08
"Filecoin",13.14,-0.41,1.48,6.37
"Theta Network",5.07,-0.45,-0.42,4.47
"Aave",955.94,-0.03,2.59,3.67
"EOS",2.47,-0.88,1.49,7.62
"The Graph",0.53,-0.51,1.34,4.97
"Axie Infinity",15.83,-0.45,-1.03,0.06
"NEO",40.86,-0.46,0.69,3.26
"Maker",5981.71,1.31,4.96,62.9
"Bitcoin SV",144.74,-0.6,2.44,0.66
"Amp",0.02,-0.51,1.05,-1.96
"IOTA",0.87,-0.16,1.26,4.94
