"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.39,2.5,3.5
"Bitcoin",500484.62,-0.05,1.99,6.08
"Ethereum",11728.87,0.21,2.41,2.91
"Solana",796.01,-0.08,0.55,4.83
"XRP",10.57,-0.12,0.65,-0.59
"Dogecoin",1.03,0.24,2.02,2.27
"Polkadot",20.4,0,0.21,-1.84
"Uniswap",29.72,0.71,7.45,10.93
"Bitcoin Cash",1899.7,-0.1,0.06,7.65
"Litecoin",434.37,0.31,1.02,-0.89
"Chainlink",71.2,0.75,1.71,-1.03
"Avalanche",105.79,0.45,1.12,5.48
"Monero",1829.47,-0.68,-1.22,18.61
"Cosmos",21.91,0.19,1.58,2.21
"Tezos",2.8,0.18,0.97,0.44
"Binance Coin",3094.39,0.07,2.76,6.91
"Stellar",1.31,-0.22,1.68,2.34
"TRON",1.26,-0.1,3.81,6.17
"Cardano",3.47,-0.11,1.94,4.46
"VeChain",0.13,0.43,1.95,-0.66
"Ethereum Classi",83.88,0.37,1.45,0.78
"Filecoin",12.86,0.48,2.39,0.39
"Theta Network",3.88,0.67,0.21,-4.12
"Aave",1224.91,0.45,1.23,4.34
"EOS",3.54,0.05,1.24,2.67
"The Graph",0.5,0.6,1.21,0.87
"Axie Infinity",12.91,0.25,1.03,-4.27
"NEO",29.95,0.6,1.49,2.64
"Maker",7491.79,0.28,1.76,-4.55
"Bitcoin SV",166.7,0.56,0.9,4.18
"Amp",0.02,0.17,1.32,1.68
"IOTA",0.94,0.75,0.59,-5.79
