"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.15,3.23,-7.09,11.91
"Bitcoin",705750.37,1.25,-1.01,-4.21
"Ethereum",20714.43,1.83,-1.34,-12.81
"Solana",869.66,0.95,-2.24,-14.62
"XRP",14.82,0.04,12.08,-4.85
"Dogecoin",1,1.54,1.48,-3.14
"Polkadot",13.81,0.32,-2.65,-7.64
"Uniswap",35.64,0.46,-0.15,-5.94
"Bitcoin Cash",5063.86,3.47,-2.2,2.41
"Litecoin",554.83,0.9,-2.91,-4.26
"Chainlink",88.63,1.29,-1.29,-7.04
"Avalanche",93,0.66,-2.45,-4.22
"Monero",3291.54,0.02,-3.25,-16.9
"Cosmos",19.9,0.98,-1.63,4.96
"Tezos",4.39,0.44,-2.44,-2.77
"Binance Coin",6614.65,1.18,-5,-11.25
"Stellar",1.68,0.61,2.83,-1.97
"TRON",2.77,2.77,-8.26,5.01
"Cardano",2.8,1.16,1.19,-3.22
"VeChain",0.08,0.33,2.36,-0.4
"Ethereum Classi",89.04,1.05,-2.01,-6.09
"Filecoin",9.73,0.66,-3.71,-6.67
"Theta Network",2.06,0.32,1.27,-3.27
"Aave",1141.24,1.49,-5.78,-7.62
"EOS",1.61,5.24,-8.42,9.12
"The Graph",0.29,1.93,5.44,-1.2
"Axie Infinity",14.32,1.82,-1.94,-20.86
"NEO",29.54,1.03,-2.58,-0.58
"Maker",18186.46,2.95,-11.59,14.46
"Bitcoin SV",144.27,1.88,6,-3.88
"Amp",0.02,1.09,1.07,0.97
"IOTA",0.75,0.11,0,7.59
