"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-0.81,1.48,6.67
"Bitcoin",66581.01,-0.52,-1.76,4.92
"Ethereum",3645.56,-0.68,-4.03,1.15
"Solana",113.05,0.14,-3.67,-1.46
"XRP",1.06,-0.39,-1.05,2.92
"Dogecoin",0.21,-0.43,-4.33,-4.2
"Polkadot",21.98,-0.5,-0.85,-1.63
"Uniswap",18.64,-1.25,-6.83,12.29
"Bitcoin Cash",336.64,0.46,-2.96,-0.19
"Litecoin",163.13,-0.29,-3.33,-0.03
"Chainlink",20.51,0.47,0.93,1.97
"Avalanche",58.51,-0.07,-4.96,4.07
"Monero",428.11,0.32,0.45,9.77
"Cosmos",28.1,0.17,-0.33,2.54
"Tezos",5.35,-0.61,0.89,10.55
"Binance Coin",751.96,-0.86,-2.03,3.7
"Stellar",0.34,-0.25,-1.4,-1.06
"TRON",0.22,0.12,-0.92,3.59
"Cardano",1.47,-0.3,-2.7,0.07
"VeChain",0.07,-0.93,-2.62,1.22
"Ethereum Classi",47.84,-0.53,-2.72,-0.53
"Filecoin",17.5,-1.05,-0.96,0.73
"Theta Network",3.85,0,-0.77,-1.51
"Aave",234.09,-0.45,-7.17,17.53
"EOS",3.17,-0.28,-2.96,2.59
"The Graph",0.31,0.46,-3.51,1.53
"Axie Infinity",45.23,0.54,-3.12,-3.06
"NEO",27.87,-0.44,-6.14,3.43
"Maker",2901.56,-0.57,-4.91,-1.49
"Bitcoin SV",168.99,1.44,-3.45,-2.74
"Amp",0.03,1.19,0.54,2.25
"IOTA",0.89,-0.2,-6.09,1.98
