"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.25,5.68,1.42
"Bitcoin",199312.1,0.04,6.15,8.2
"Ethereum",10461.7,0.18,5.54,8.06
"Solana",474.94,0.21,2.67,-1.52
"XRP",2.76,-0.23,4.6,2.67
"Dogecoin",0.4,-0.15,4.57,1.81
"Polkadot",37.34,-0.01,3.8,-1.15
"Uniswap",31.98,-0.16,0.37,2.44
"Bitcoin Cash",1135.92,-0.03,2.37,14.03
"Litecoin",322.93,-0.19,3.48,2.28
"Chainlink",67.34,-0.31,2.7,3.89
"Avalanche",178.88,-0.11,1.94,-6.03
"Monero",732.2,-0.48,4.24,-3.17
"Cosmos",48.91,0.83,4.4,-1.85
"Tezos",4.74,0.01,3.41,4.42
"Binance Coin",1379.68,-0.12,4.32,8.69
"Stellar",0.57,-0.33,3.7,4.15
"TRON",0.48,-0.09,6.26,6.9
"Cardano",2.68,0.13,2.67,2.41
"VeChain",0.16,0.4,2.78,-2.23
"Ethereum Classi",97.51,0.34,3.35,8.22
"Filecoin",31.89,0.09,0.13,28.96
"Theta Network",6.11,-0.55,6.65,3.3
"Aave",487.74,-0.15,-1.07,9.82
"EOS",3.82,-0.36,3.22,2.31
"The Graph",0.93,-0.5,-0.22,9.53
"Axie Infinity",39.5,0.21,1.59,-4.67
"NEO",61.01,-0.6,4.22,3.2
"Maker",8029.79,-0.95,15.59,29.8
"Bitcoin SV",432.27,1.88,-0.13,99.32
"Amp",0.02,-0.06,4.68,-0.87
"IOTA",1.33,-1.08,2.9,11.66
