"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-0.87,-4.69,-0.69
"Bitcoin",65183.47,0.5,-0.44,-0.54
"Ethereum",3578.92,0.7,1.63,-2.79
"Solana",112.38,0.56,0.77,-1.99
"XRP",1.05,-0.2,-0.31,-0.62
"Dogecoin",0.2,0.6,-2.15,-8.37
"Polkadot",20.83,0.4,-3.3,-6.25
"Uniswap",19.63,1.05,3.38,13.96
"Bitcoin Cash",330,0.7,-0.72,-2.76
"Litecoin",159.52,0.39,-1.13,-1.3
"Chainlink",19.92,0.44,-2.13,-3.05
"Avalanche",60.9,1.98,5.5,3.97
"Monero",399.73,-0.36,-4.83,0.78
"Cosmos",26.21,1.15,-0.03,-10.03
"Tezos",4.9,1.56,0.16,2.65
"Binance Coin",742.3,0.59,-1.06,-0.9
"Stellar",0.34,-0.17,0.01,-3.15
"TRON",0.21,0.11,-2.35,-3.28
"Cardano",1.4,0.57,-2.15,-5.71
"VeChain",0.07,0.29,-2.11,-2.79
"Ethereum Classi",46.46,0.66,-1.49,-4.36
"Filecoin",17.12,0.73,-1.1,-4.07
"Theta Network",3.71,0.66,-0.54,-4.54
"Aave",254.94,0.13,9.5,29.49
"EOS",3.07,1.13,-1.99,-2.64
"The Graph",0.3,0.1,0.1,-3.49
"Axie Infinity",43.14,-0.35,-2.33,-8.25
"NEO",27.53,0.91,-0.01,1.38
"Maker",2749.83,0.76,-3.09,-9.18
"Bitcoin SV",166.55,0.05,-1,-5.32
"Amp",0.03,0.65,-4.59,-3.29
"IOTA",0.86,0.18,-0.95,-2.45
