"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,0.17,-4.19,3.77
"Bitcoin",335899.5,-0.03,-3.63,1.61
"Ethereum",9215.4,0.56,-4.08,2.02
"Solana",703.04,-0.46,-3.38,1.78
"XRP",8.38,-0.09,-4.47,-1.17
"Dogecoin",0.87,0.56,-5.01,-2.37
"Polkadot",16.82,0.74,-3.72,2.76
"Uniswap",32.09,1.03,-4.4,-2.57
"Bitcoin Cash",1142.63,0.5,-3.7,3.44
"Litecoin",411.86,0.79,5.47,20.06
"Chainlink",64.49,0.09,-5.4,-5.27
"Avalanche",88.03,0.15,-3.25,-2.82
"Monero",770.86,0.68,-3.14,6.84
"Cosmos",16.48,0.43,-1.73,7.64
"Tezos",3.05,0.5,-5.81,3.84
"Binance Coin",2106.84,1.17,-7.04,6.77
"Stellar",1.09,0.2,-6.86,-7.14
"TRON",0.83,0.79,-2.95,9.84
"Cardano",2.43,0.24,-3.41,-4.42
"VeChain",0.12,0.31,-2.62,-5.7
"Ethereum Classi",71.14,0.51,-3.22,3.11
"Filecoin",11.8,0.97,-2.56,5.27
"Theta Network",4.74,0.35,0.03,-2.36
"Aave",864.11,0.48,-2.95,-0.84
"EOS",2.22,0.74,0.27,7.46
"The Graph",0.48,1.13,0.01,3.25
"Axie Infinity",14.78,0.53,-3.77,5.72
"NEO",37.59,0.32,-3.16,3.18
"Maker",3296.24,0.31,0.91,3.05
"Bitcoin SV",136.77,0.79,-4.27,0.07
"Amp",0.02,-0.03,-2.8,4.62
"IOTA",0.8,-0.05,-0.63,3.19
