"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.27,2.45,8.07,-27.24
"Bitcoin",222134.23,1.97,3.37,-25.75
"Ethereum",8752.14,2.02,6.5,-19.24
"Solana",533.23,1.7,6.93,-29.58
"XRP",5.13,0.95,2.21,11.11
"Dogecoin",0.97,1.18,3.75,-23.35
"Polkadot",23.08,0.76,2.17,-9.84
"Uniswap",36.76,2.71,11.33,0.77
"Bitcoin Cash",1322.06,1.27,4.12,-12.28
"Litecoin",299.63,1.42,9.38,9.83
"Chainlink",52.76,1.33,5.71,3.17
"Avalanche",116.05,0.6,5.66,-9.42
"Monero",449.31,2.92,7.85,-1.37
"Cosmos",22.01,1.36,6.51,-9.94
"Tezos",3.72,0.23,3.42,2.9
"Binance Coin",1622.06,1.86,5.43,-17.86
"Stellar",1.05,1,2.46,-37.34
"TRON",0.72,1.25,2.78,29.42
"Cardano",2.63,1.5,2.37,-17.99
"VeChain",0.14,0.62,-2.22,22.12
"Ethereum Classi",79.54,0.52,2.82,-15.34
"Filecoin",17.54,1.37,5.08,7.28
"Theta Network",6.79,0.37,6.25,10.35
"Aave",577.77,2.49,7.96,1.67
"EOS",2.95,0.42,4.81,30.31
"The Graph",0.75,0.84,9.7,-3.78
"Axie Infinity",20.51,0.44,5.26,-11.11
"NEO",46.22,-0.08,2.91,11.47
"Maker",4808.08,1.16,5.42,-10.06
"Bitcoin SV",176.93,1.25,-0.01,-14.97
"Amp",0.03,1.86,5.38,32.3
"IOTA",0.98,-0.12,-4.2,56.52
