"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,-0.07,2.12,-16.09
"Bitcoin",438903.01,-0.14,1.3,-5.89
"Ethereum",8381.98,0.12,0.3,-4.83
"Solana",701.34,-0.14,0.14,-2.87
"XRP",10.37,0.01,-0.04,-11.13
"Dogecoin",0.82,0.24,-2.6,-4.8
"Polkadot",18.94,0.25,0.23,-4.62
"Uniswap",27.6,-0.51,-0.28,-4.43
"Bitcoin Cash",1710.82,-0.68,1.99,-5.41
"Litecoin",390.73,0.2,-0.3,-5.53
"Chainlink",68.56,-0.4,1.41,0.3
"Avalanche",104.03,-0.03,-1,-0.94
"Monero",1065.69,-0.64,0.98,-13.24
"Cosmos",20.6,0.45,1.43,-8.74
"Tezos",2.52,-0.51,-0.13,-7.12
"Binance Coin",2858.52,-0.34,-0.3,-12.44
"Stellar",1.25,0.28,0.41,-5.06
"TRON",1.15,0.01,0.03,-16.52
"Cardano",3.24,-0.13,0.43,-4.8
"VeChain",0.12,0.1,-0.02,-2.72
"Ethereum Classi",77.98,0.24,-0.57,-5.19
"Filecoin",12.88,0.41,1.2,-2.55
"Theta Network",3.18,-0.16,-0.9,-10.43
"Aave",779.46,-0.38,2.64,4.58
"EOS",3.07,0.35,-1.71,-9.89
"The Graph",0.42,0.2,-0.9,0.43
"Axie Infinity",11.65,0.24,-0.48,-3.46
"NEO",28.5,0.65,3.14,-5.11
"Maker",6980.35,-0.14,0.65,-6.59
"Bitcoin SV",144.32,0.52,0.37,-6.48
"Amp",0.02,0.82,-0.25,0.23
"IOTA",0.91,0.05,1.86,6.29
