"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.26,-3.85,0.43
"Bitcoin",474148.68,-0.12,-0.39,7.8
"Ethereum",11135.11,0.11,-1.65,0.68
"Solana",749.04,0.26,-0.89,-0.2
"XRP",10.28,-0.25,-2.1,-4.96
"Dogecoin",1.03,-0.84,0.63,3.23
"Polkadot",20.61,0.09,-1.64,-1.94
"Uniswap",27.25,-0.34,-0.85,-4.53
"Bitcoin Cash",1796.12,1.03,2.14,4.97
"Litecoin",422.31,0.52,0.32,-1.56
"Chainlink",69.79,0.2,-1.23,-3.29
"Avalanche",100.84,-0.08,0.57,-3.88
"Monero",1675.27,-1.17,4.93,14.94
"Cosmos",21.68,0.3,-0.41,0.42
"Tezos",2.75,-0.05,-1.19,-2.82
"Binance Coin",2923.82,0.16,0.36,5.58
"Stellar",1.27,0.19,-0.65,-1.9
"TRON",1.15,-0.07,-3.83,-1.13
"Cardano",3.36,0.7,0.54,-0.94
"VeChain",0.13,-0.44,-0.4,-1.08
"Ethereum Classi",82.89,-0.01,0.33,-1.97
"Filecoin",12.81,-0.28,0.16,-1.14
"Theta Network",3.99,0.37,-0.92,-4.33
"Aave",1084.09,0.02,-6.17,10.97
"EOS",3.23,-0.45,-7.84,-3.18
"The Graph",0.5,-0.23,-0.04,-3.36
"Axie Infinity",13.02,0.01,-2.42,-9.19
"NEO",29,0.11,-0.77,-3.02
"Maker",7557.95,-0.2,-1.96,-5.29
"Bitcoin SV",169.39,-0.37,6.9,4.2
"Amp",0.02,-0.05,-2.9,-5.76
"IOTA",0.99,-0.42,-1.1,-2.68
