"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,-0.28,0.86,-5.21
"Bitcoin",56464.37,0.05,3.94,-1.26
"Ethereum",3848.14,0.03,1.46,-4.26
"Solana",95.77,0.3,2.02,0.72
"XRP",1.25,-0.15,-1.79,-0.4
"Dogecoin",0.17,-0.4,1.36,-1.33
"Polkadot",18.45,0,2.22,-2.97
"Uniswap",18.39,-0.73,1.07,15.53
"Bitcoin Cash",329.21,0.44,1.48,-3.91
"Litecoin",153.75,-0.39,2.27,-3.03
"Chainlink",23.09,0.8,2.78,11.41
"Avalanche",49.83,0.2,1.33,-1.29
"Monero",420.92,-0.2,0.45,-2.63
"Cosmos",37.65,-0.01,-2.16,-11.44
"Tezos",4.15,0.02,-0.7,-7
"Binance Coin",806.06,-0.1,3.41,-0.06
"Stellar",0.32,0.1,-0.46,-11.62
"TRON",0.17,-0.14,0.99,-5.52
"Cardano",1.26,0.05,0.12,-6.01
"VeChain",0.07,0.09,1.03,-4.67
"Ethereum Classi",80.08,0.13,0.09,-10.06
"Filecoin",16.73,-0.25,2.13,4.33
"Theta Network",3.17,0.44,2.12,0.74
"Aave",221.37,0.14,0.68,-1.36
"EOS",3.31,-0.05,-0.01,-19.39
"The Graph",0.29,0.49,0.53,-2.52
"Axie Infinity",35.87,-0.16,1.63,-5.38
"NEO",24.9,-0.17,-2.44,-1.45
"Maker",2067.3,-0.13,-2.31,13.3
"Bitcoin SV",143.59,-0.56,0.93,-2.79
"Amp",0.01,0.15,1.95,-5.26
"IOTA",0.85,0.06,-5.89,7.08
