"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,0.71,11.36,20.49
"Bitcoin",276372.6,-0.19,7.47,12.04
"Ethereum",9327.37,-0.92,5.41,4.42
"Solana",536.99,0.06,5.75,2.17
"XRP",7.18,-1.36,5.47,19.18
"Dogecoin",0.96,-0.34,5.31,2.39
"Polkadot",18.62,-0.11,2.81,-0.09
"Uniswap",37.79,-0.69,1.88,2.95
"Bitcoin Cash",1250.76,-0.44,2.17,7.4
"Litecoin",288.04,-0.34,3.24,3.82
"Chainlink",55.44,-0.32,2.51,-2.94
"Avalanche",102.38,-0.25,2.64,-3.53
"Monero",584.85,0.75,6.71,14.73
"Cosmos",18.38,-0.05,3.54,1.36
"Tezos",3.59,-0.13,4.33,0.17
"Binance Coin",2016.22,0.04,7.13,12.72
"Stellar",1.21,-0.59,4.26,8.53
"TRON",0.66,-0.13,3.39,3.4
"Cardano",2.74,-0.78,1.63,3.5
"VeChain",0.12,-0.05,3.03,0.23
"Ethereum Classi",70.98,-0.32,3.16,2.88
"Filecoin",14.3,-0.4,2.52,-2.14
"Theta Network",5.81,-0.67,0.56,-4.2
"Aave",792.51,0.36,1.01,-3.53
"EOS",2.21,-0.78,2,-0.06
"The Graph",0.56,-0.57,1.88,-3.69
"Axie Infinity",17.4,-0.54,3.7,1.06
"NEO",41.47,-0.45,1.86,4.46
"Maker",4003.1,-0.66,3.01,3.61
"Bitcoin SV",160.86,0.09,2.17,11.83
"Amp",0.02,0.35,-0.74,-4.57
"IOTA",0.9,-0.74,-1.14,-1.94
