"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.33,0.77,0.52
"Bitcoin",70583.58,-0.36,0.48,3.75
"Ethereum",5233.41,-0.13,-1.42,4.99
"Solana",56.21,-0.21,-0.11,-3.95
"XRP",1.63,-0.15,0.47,-0.83
"Dogecoin",0.43,-0.13,1.58,15.1
"Polkadot",23.02,-0.24,-0.4,5.05
"Uniswap",25.63,-0.41,-2.04,14.54
"Bitcoin Cash",461.26,-0.22,0.5,-0.62
"Litecoin",320.33,-0.02,0.72,1.51
"Chainlink",30.45,0.98,-1.34,3.07
"Avalanche",56.92,-0.13,1.94,7.93
"Monero",610.62,0.31,0.4,6.5
"Cosmos",42.09,-0.11,-0.44,0.65
"Tezos",4.2,0.04,-1.33,2.83
"Binance Coin",1214.48,-0.07,0.92,-5.57
"Stellar",0.36,-0.07,-0.56,-1.17
"TRON",0.23,0.09,0.71,2.98
"Cardano",1.34,-0.22,1.79,3.43
"VeChain",0.08,0.03,-0.5,1.96
"Ethereum Classi",81.06,-0.04,-0.56,-1.74
"Filecoin",18.61,0.01,-1.5,4.57
"Theta Network",3.73,0.12,-1.3,-1.31
"Aave",264.78,-0.03,-1.7,3.75
"EOS",3.87,-0.07,-0.37,0.41
"The Graph",0.27,0.01,-2.4,1.89
"Axie Infinity",28.46,0.13,-1.09,3.18
"NEO",28.71,0.07,-0.16,-0.73
"Maker",2673.34,0.04,0.82,1.07
"Bitcoin SV",174.13,0.3,0.05,5.4
"Amp",0.01,-0.19,-0.96,1.28
"IOTA",0.89,-0.14,-0.3,-0.33
