"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,-0.02,0.48,-7.91
"Bitcoin",224250.41,0.06,1.08,-4.85
"Ethereum",14614.47,0.05,0.73,-9.27
"Solana",131.66,-0.03,0.91,-6.95
"XRP",4.08,-0.02,1.9,-12.58
"Dogecoin",0.52,-0.17,0.15,-8.18
"Polkadot",38.28,0.12,2.73,-6.59
"Uniswap",38.28,0.22,0.63,3.71
"Bitcoin Cash",907.95,0.07,1.07,-2.62
"Litecoin",652.74,0.09,1.47,-7.55
"Chainlink",44.54,0.27,0.47,-6.19
"Avalanche",97.61,0.16,0.2,-8.31
"Monero",1160.04,0.15,1.87,-7.33
"Cosmos",74.45,-0.02,1.03,-1.13
"Tezos",6.15,0.13,1.83,-6.47
"Binance Coin",2067.66,-0.2,1.4,-4.08
"Stellar",0.68,-0.04,3.27,-9.58
"TRON",0.61,0.1,2,-4.14
"Cardano",2.27,0.63,2.11,-6.05
"VeChain",0.13,-0.13,1.44,-10.99
"Ethereum Classi",129.64,0.06,1.15,-5.38
"Filecoin",31.27,0.23,0.62,1.35
"Theta Network",5.49,-0.14,-0.44,-7.45
"Aave",434.12,0.45,1.54,-9.19
"EOS",5.38,-0.07,0.69,-14.21
"The Graph",0.87,0.11,4.24,-5.9
"Axie Infinity",41.58,-0.12,1.18,-9.17
"NEO",66.68,0.42,1.8,-4.22
"Maker",5634.74,-0.14,-1.25,3.24
"Bitcoin SV",215.75,0.44,1.15,-8.71
"Amp",0.04,-0.41,1.19,-13.42
"IOTA",1.35,0.07,0.75,-6.24
