"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,0.67,2.71,-0.29
"Bitcoin",463527.54,0.19,0.49,5.75
"Ethereum",18188.6,-0.28,-1.79,-1.32
"Solana",1037.79,0.38,-1.11,0.71
"XRP",4.51,0.28,-0.04,7.08
"Dogecoin",0.81,0.16,-0.27,4.42
"Polkadot",34.07,-0.22,-1.8,2.61
"Uniswap",51.02,-0.46,-2.11,-3.55
"Bitcoin Cash",2478.16,-0.2,-1.09,1.27
"Litecoin",498.63,-0.15,0.29,3.61
"Chainlink",84.46,-0.08,-1.96,-1.05
"Avalanche",189.34,0.03,-0.35,-1.17
"Monero",1335.25,0.15,1.84,-2.6
"Cosmos",31.7,-0.11,-2.21,1.57
"Tezos",4.97,-0.04,-0.31,0.04
"Binance Coin",4320.78,-0.2,1.55,7.29
"Stellar",0.75,0.16,1.54,4.05
"TRON",1.17,0.5,3.69,-3.77
"Cardano",2.64,0.02,-2.52,-2.14
"VeChain",0.17,-0.12,-0.18,2.23
"Ethereum Classi",139.82,-0.14,-1.26,-2.24
"Filecoin",27.13,-0.38,-2.77,-0.33
"Theta Network",10.57,0.07,3.47,13.45
"Aave",1115.62,-0.43,-0.7,3.69
"EOS",3.77,0.09,-1.07,-1.48
"The Graph",1.12,-0.29,-1.8,1.4
"Axie Infinity",35.64,-0.04,-1.68,1.58
"NEO",73.34,-0.34,-0.09,-2.64
"Maker",12011.47,-0.2,-2.2,-7.93
"Bitcoin SV",365.12,0.13,-1.25,3.02
"Amp",0.03,-0.18,0.41,1
"IOTA",0.96,-0.18,-1.85,-1.07
