"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,-0.01,0.06,1.8
"Bitcoin",779223.14,-0.11,-0.37,2.17
"Ethereum",22526.14,-0.1,0.24,4.04
"Solana",919.05,0.07,0.72,-0.39
"XRP",13.24,-0.23,0.06,1.23
"Dogecoin",0.87,-0.18,-0.24,0.08
"Polkadot",9.87,-0.04,-2.37,-1.61
"Uniswap",42.23,-0.05,-1.13,-3.18
"Bitcoin Cash",2616.77,-0.46,-1.62,-10.52
"Litecoin",574.9,-0.22,0.96,8.37
"Chainlink",101.16,0.19,0.16,5.35
"Avalanche",77.69,-0.21,-2.3,1.25
"Monero",4049.01,-0.2,0.2,2.93
"Cosmos",17.91,-0.11,-1.24,-4.87
"Tezos",2.7,-0.58,0.9,-0.42
"Binance Coin",6884.68,0.06,-0.25,0
"Stellar",2.32,0.36,2.04,3.3
"TRON",3.96,0.07,0.5,0.42
"Cardano",2.01,-0.15,-0.39,2.68
"VeChain",0.06,-0.01,-1.27,-2.95
"Ethereum Classi",83.98,-0.3,-0.67,2.23
"Filecoin",8.66,-0.06,-4.23,-6.12
"Theta Network",1.64,-0.6,-3.49,-7.65
"Aave",1076.72,0.06,-0.79,-7.83
"EOS",1.92,2,-1.27,-0.99
"The Graph",0.2,-0.04,-3.22,-4.53
"Axie Infinity",11.19,-0.08,-0.79,-5.21
"NEO",25.05,-0.27,3.49,7.49
"Maker",21676.31,-0.29,-4.44,4.35
"Bitcoin SV",159.97,0.03,-1.71,0.15
"Amp",0.01,-0.69,0.53,-0.78
"IOTA",0.43,0.2,-0.78,-6.04
