"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,0.33,3.17,7.94
"Bitcoin",340540.75,0.37,3.06,3.96
"Ethereum",16292.17,0.25,2.62,1.79
"Solana",814.98,0.26,2.26,8.5
"XRP",2.83,0.35,3.32,3.57
"Dogecoin",0.81,0.71,2.28,-1.77
"Polkadot",37.46,0.55,1.8,2.02
"Uniswap",39.25,0.21,0.93,1.11
"Bitcoin Cash",2414.01,0.54,3.13,1.4
"Litecoin",456.45,0.72,4.32,8.27
"Chainlink",74.75,0.56,0.32,1.31
"Avalanche",187.75,0.31,2.29,-2.39
"Monero",741.68,0.48,3.52,15.54
"Cosmos",47.73,0.36,1.01,6.15
"Tezos",5.06,-0.01,1.4,1.88
"Binance Coin",3307.54,0.17,3.69,9.19
"Stellar",0.59,0.45,2.32,3.74
"TRON",0.71,0.45,2.71,11.94
"Cardano",2.46,0.26,0.79,3.57
"VeChain",0.19,0.49,1.21,0.97
"Ethereum Classi",148.34,0.41,2.55,6.72
"Filecoin",31.43,0.47,2.32,1.19
"Theta Network",11.28,0.49,-0.51,0.89
"Aave",462.65,0.43,1.35,1.26
"EOS",4.37,0.28,1.36,3.5
"The Graph",1.6,-0.69,-0.75,12.52
"Axie Infinity",39.3,0.18,1.25,2.65
"NEO",86.37,1.46,5.62,0
"Maker",15081.65,0.13,3.94,1.9
"Bitcoin SV",346.02,0.2,2.71,3.95
"Amp",0.04,0.64,1.89,-0.75
"IOTA",1.18,0.64,1.09,1.46
