"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.26,-1.87,-2.87
"Bitcoin",284581.62,0.3,0.98,0.21
"Ethereum",15400.84,0.07,0.35,1.46
"Solana",432.94,0.46,4.34,4.32
"XRP",4.57,0.09,-0.27,0.6
"Dogecoin",0.6,0.41,0.68,5.46
"Polkadot",39.42,0.53,1.32,1.63
"Uniswap",46.36,-0.88,0.23,22.18
"Bitcoin Cash",1667.79,-0.06,-1.71,-4.13
"Litecoin",521.41,-0.19,-0.48,-0.76
"Chainlink",108.93,0.54,0.72,2.5
"Avalanche",154.84,0.34,0.27,-3.14
"Monero",1244.92,-0.05,-0.94,-0.26
"Cosmos",68.98,-0.12,-1.03,4.61
"Tezos",6.1,0.28,-0.73,-1.39
"Binance Coin",1717.58,-0.22,-0.45,-8.56
"Stellar",0.88,0.09,-0.05,-1.17
"TRON",0.77,-0.18,-3.06,1.64
"Cardano",2.89,0.54,0.18,1.84
"VeChain",0.16,0.2,-0.88,4.33
"Ethereum Classi",140.88,-0.19,0.08,-2.53
"Filecoin",34.04,0.19,-1.14,-0.35
"Theta Network",7.18,0.39,-1.58,2.89
"Aave",731.5,-0.26,1.05,9.41
"EOS",5.08,0.22,-0.94,-2.07
"The Graph",1.11,-0.12,-1.73,9.22
"Axie Infinity",50.84,0.54,-0.46,15.01
"NEO",81.45,0.26,-0.2,-0.57
"Maker",11048.35,0.07,-1.78,1.17
"Bitcoin SV",346.19,0.2,0.55,-2.48
"Amp",0.03,-0.14,-1.15,-8.38
"IOTA",1.29,0.2,-0.48,-4.8
