"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.77,0.49,1.58,12.9
"Bitcoin",753231.91,-0.14,-0.28,1.76
"Ethereum",22414.33,0.3,-4.72,-6.26
"Solana",997.27,0.13,-1.28,-1.61
"XRP",15.63,0.1,-2.35,-1.95
"Dogecoin",1.02,-0.35,1.5,-0.11
"Polkadot",14.95,0.14,0.16,-3.92
"Uniswap",38.3,0.02,0.08,-2.59
"Bitcoin Cash",5054.67,-0.37,2.57,1.94
"Litecoin",578.96,0.12,1.26,0.71
"Chainlink",93.22,0.01,-3.18,-6.31
"Avalanche",97.91,-0.12,0.29,-1.4
"Monero",3989.88,-1.35,-9.54,3.5
"Cosmos",18.96,0.09,0.31,-0.6
"Tezos",4.55,-0.11,0.78,-5.44
"Binance Coin",7461.57,0.28,-1.28,1.01
"Stellar",1.73,0.17,-0.47,-1.81
"TRON",2.77,0.18,0.86,8.86
"Cardano",2.84,-0.1,0.17,-3.66
"VeChain",0.08,-0.15,0.68,-4.35
"Ethereum Classi",94.49,-0.02,0.64,-1.9
"Filecoin",10.28,-0.33,1.43,-3.15
"Theta Network",2.13,0.11,0.81,-7.82
"Aave",1234.33,0.36,-0.66,-2.21
"EOS",1.55,2.5,0.25,10.12
"The Graph",0.29,-0.27,-0.53,-2.22
"Axie Infinity",16.9,-0.42,-0.2,3.02
"NEO",31.85,0.94,8.57,7.42
"Maker",17503.88,0.2,-2.92,15.46
"Bitcoin SV",150.77,-0.07,-0.93,0.78
"Amp",0.02,-0.03,1.92,-3.6
"IOTA",0.7,-0.22,-0.44,-1.1
