"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.14,-1.36,-19.43
"Bitcoin",234427.12,-0.12,-0.7,-7.81
"Ethereum",12685.42,-0.34,-3.69,-13.89
"Solana",539.21,0.88,9.35,2.52
"XRP",2.17,-0.25,-3.91,-9.43
"Dogecoin",0.6,-0.75,6.21,5.84
"Polkadot",35.56,-0.09,-0.45,-11.41
"Uniswap",45.03,0.53,-4.95,-24.95
"Bitcoin Cash",1400.17,-0.56,-3.85,-10.24
"Litecoin",305.49,-0.39,-4.09,-5.54
"Chainlink",65.28,-0.23,-3.47,-15.77
"Avalanche",177.68,0.02,1.94,12.4
"Monero",474.03,-0.01,-0.18,-12.41
"Cosmos",44.04,0.48,-0.86,-18
"Tezos",4.85,0.1,-3.4,-12.9
"Binance Coin",1965.21,-0.59,8.78,24.92
"Stellar",0.47,-0.23,-4.16,-13.72
"TRON",0.42,-0.6,-2.8,-24.43
"Cardano",2.43,0.52,-1.55,-14.23
"VeChain",0.15,0.41,-4.26,-15.22
"Ethereum Classi",115.18,-0.28,-5.33,-20.25
"Filecoin",33.61,-0.53,-5.48,-11.32
"Theta Network",10.81,-1.14,-1.99,-4.96
"Aave",449.34,0.53,-5.68,-6.05
"EOS",3.73,0.27,-4.5,-11.08
"The Graph",1.37,-0.12,-6.53,14.59
"Axie Infinity",39.99,-0.46,-3.94,-0.72
"NEO",57.27,0.76,-3.09,-12.44
"Maker",8925.13,-1.55,-0.15,16.42
"Bitcoin SV",364.52,-0.09,-1.88,-6.57
"Amp",0.04,-0.54,-14.57,112.83
"IOTA",1.29,-0.95,1.8,-0.4
