"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.06,-0.47,0.54
"Bitcoin",158599.71,-0.08,-0.49,7.84
"Ethereum",10275.47,-0.11,-1.18,3.12
"Solana",125.93,-0.06,2.28,9.96
"XRP",2.59,0.2,1.33,7.02
"Dogecoin",0.44,-0.07,0.41,3.76
"Polkadot",32.32,-0.01,1.16,2.6
"Uniswap",30.21,0.14,0.66,2.71
"Bitcoin Cash",647.58,0.19,1.06,0.39
"Litecoin",485.7,-0.06,-0.17,5.49
"Chainlink",38.49,-0.16,-0.41,0.46
"Avalanche",94.91,-0.17,-0.97,3.94
"Monero",841.62,0.41,0.36,3.49
"Cosmos",63.07,-0.02,1.78,8.65
"Tezos",5.53,-0.2,-0.45,2.26
"Binance Coin",1748.74,-0.05,-0.08,0.97
"Stellar",0.51,-0.19,-0.72,2.16
"TRON",0.36,-0.14,1.17,4.07
"Cardano",2.18,-0.1,-0.84,5.92
"VeChain",0.12,-0.01,-0.13,2.19
"Ethereum Classi",107.52,0.02,0.05,3.22
"Filecoin",29.61,-0.49,1.46,4.68
"Theta Network",5.53,-0.04,1.57,3.63
"Aave",389.98,-0.06,0.68,4.86
"EOS",5.66,-0.06,0.71,0.63
"The Graph",0.75,-0.18,-0.28,1.62
"Axie Infinity",43.26,0.07,0.04,1.49
"NEO",58.63,-0.09,0.31,-1.1
"Maker",3807.17,-0.06,0.04,4.53
"Bitcoin SV",184.57,-0.15,-0.15,-1.59
"Amp",0.02,-0.46,0.25,-4.97
"IOTA",1.09,-0.12,0.2,0.78
