"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.95,8.7,-4.13
"Bitcoin",363261.48,-0.05,5.9,-6.45
"Ethereum",9048.11,-0.46,4.94,-16.5
"Solana",598.04,0.21,1.23,-5.88
"XRP",10.43,-0.99,6.18,5.42
"Dogecoin",0.83,-0.43,2.35,-9.04
"Polkadot",18.21,-0.5,-0.77,-9.64
"Uniswap",29.75,0.58,1.89,-15.41
"Bitcoin Cash",1320.17,-0.46,0.92,4.54
"Litecoin",434.58,-0.22,-0.96,-13.17
"Chainlink",59.96,-0.06,-1.34,-9.44
"Avalanche",84.94,-1.32,-1.92,-10.2
"Monero",918.36,-0.24,4.57,-4.1
"Cosmos",17.58,-0.46,2.66,-9.04
"Tezos",3.06,-0.21,1.35,-11.23
"Binance Coin",2447.65,-0.71,7.54,-10.65
"Stellar",1.23,-0.42,1.51,-1.57
"TRON",1.02,-0.41,9.7,1.27
"Cardano",3.87,-1.13,7.69,32.95
"VeChain",0.11,-0.07,1.11,-8.56
"Ethereum Classi",79.79,-0.37,4.57,-2.64
"Filecoin",12.64,-0.17,2.05,-6.64
"Theta Network",4.34,-0.03,-3.83,-14.31
"Aave",890.91,0.48,17.67,1.23
"EOS",2.27,-0.46,0.53,-7.38
"The Graph",0.44,-0.44,-2.21,-15.87
"Axie Infinity",14.38,-1.08,2.24,-11.44
"NEO",36.68,-0.17,2.81,-11.61
"Maker",5886.63,-1.97,7.56,-10.38
"Bitcoin SV",140.56,-0.56,1.18,-9.75
"Amp",0.02,-0.87,2.52,-4.99
"IOTA",0.88,0.45,1.01,1.89
