"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,0.82,3.5,-3.61
"Bitcoin",89664.08,0.38,-0.39,4.92
"Ethereum",6271.6,0.37,1.85,3.5
"Solana",85.42,0,-1.31,6.77
"XRP",1.47,0.28,0.37,-2.45
"Dogecoin",0.33,0.39,0.58,2.14
"Polkadot",25.22,0.26,4.52,3.31
"Uniswap",25.18,0.45,0.68,1.73
"Bitcoin Cash",489.38,0.38,-0.29,-1.08
"Litecoin",376.85,0.16,1.91,4.44
"Chainlink",27.38,0.51,2.95,-0.04
"Avalanche",71.9,0.03,-1.08,2.72
"Monero",599.83,1.11,-0.38,0.38
"Cosmos",52.52,0.87,2.31,-0.83
"Tezos",4.24,0.11,0.52,0.3
"Binance Coin",1172.13,0.74,0.09,-2.36
"Stellar",0.33,0.58,0.48,-1.31
"TRON",0.26,0.86,-0.47,4.68
"Cardano",1.49,0.21,0.37,5.06
"VeChain",0.1,0.19,2.21,4.68
"Ethereum Classi",82.16,0.41,0.39,0.27
"Filecoin",24.31,-0.29,21.6,30.73
"Theta Network",4.39,0.09,2.48,7.11
"Aave",324.6,0.65,-0.1,6.72
"EOS",4.03,0.46,-0.62,-1.77
"The Graph",0.65,0.33,-1.18,12.04
"Axie Infinity",39.34,0.34,-1.25,-1.8
"NEO",34.34,0.4,-0.62,-1.92
"Maker",2743.99,0.87,-1.19,-1.45
"Bitcoin SV",157.89,0.91,1.46,-1.83
"Amp",0.02,-0.6,0.91,-0.27
"IOTA",0.91,0.39,0.21,1.09
