"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,-0.35,-1.28,-7.15
"Bitcoin",712292.14,-0.34,-1.47,-4.24
"Ethereum",24547.17,-0.36,-1.56,-1.17
"Solana",1041.8,-0.3,-0.22,-0.24
"XRP",15.82,-0.5,1.28,1.28
"Dogecoin",1.12,-1.13,1.96,8.18
"Polkadot",16.93,-0.3,3.77,13.28
"Uniswap",46.36,0.38,-2.15,-8.4
"Bitcoin Cash",5010.52,-1.25,5.2,-4.61
"Litecoin",645.3,0.14,-0.43,-3.32
"Chainlink",103.95,0.05,-1.57,-0.19
"Avalanche",109.96,-0.59,2.4,3.99
"Monero",3400.87,-0.27,1.1,-11.47
"Cosmos",17.64,0.01,3.11,1.82
"Tezos",4.21,-0.56,3.38,3.82
"Binance Coin",6922.22,-0.18,-2.4,-2.86
"Stellar",1.74,-0.34,1.4,-5.44
"TRON",2.31,-0.07,0.7,-2.81
"Cardano",3.06,-0.29,0.86,1.47
"VeChain",0.09,0.24,1.83,0.47
"Ethereum Classi",98.73,0.23,-0.13,-1.42
"Filecoin",11.63,-0.16,0.19,11.18
"Theta Network",2.28,0.33,0.53,0.24
"Aave",1268.53,0,1.32,-4.42
"EOS",1.25,1.66,-2.61,-9.93
"The Graph",0.3,0.4,0.77,-7.11
"Axie Infinity",7.15,0.38,-2.01,-0.7
"NEO",29.82,0.17,0.08,-5.41
"Maker",14171.24,-0.64,-5.78,-4.59
"Bitcoin SV",145.4,-0.47,2.67,-6.04
"Amp",0.02,-0.66,-2.6,13.29
"IOTA",0.74,-0.03,-0.27,1.19
