"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.03,4.26,18.09
"Bitcoin",93186.78,0.1,4.38,15.53
"Ethereum",6644.94,0.16,5.05,11.69
"Solana",68.3,0.54,4,10.16
"XRP",1.9,0.32,3.5,6.01
"Dogecoin",0.41,0.38,-0.17,0.3
"Polkadot",25.38,-0.11,2.87,6.39
"Uniswap",29.17,0.71,2.96,6.61
"Bitcoin Cash",555.23,-0.36,3.27,12.28
"Litecoin",361.29,0.1,7.72,3.25
"Chainlink",33.4,0.37,5.76,7.93
"Avalanche",65.58,0.57,3.57,8.77
"Monero",809.64,-0.35,4.8,14.69
"Cosmos",49.38,0.3,5.3,10.37
"Tezos",4.44,0.6,0.64,1.26
"Binance Coin",1379.62,0.24,4.25,7.58
"Stellar",0.42,0.27,3.07,6.78
"TRON",0.3,0.64,4.95,19.83
"Cardano",1.42,-0.21,0.34,1.33
"VeChain",0.09,0.12,4.04,4.41
"Ethereum Classi",87.18,0.17,3.48,2.38
"Filecoin",16.42,0.32,2.02,-12.63
"Theta Network",4.22,-0.15,6.35,9.48
"Aave",306.4,0.25,3.78,9.72
"EOS",4.86,0.13,3.36,7.13
"The Graph",0.32,0.27,3.6,2.15
"Axie Infinity",37.85,0.74,4.05,5.96
"NEO",35.52,-0.04,0.51,0.47
"Maker",2990.88,0.15,3.08,9.53
"Bitcoin SV",253.85,-0.34,7.11,14.65
"Amp",0.02,2.74,3.64,12.87
"IOTA",0.92,0.31,2.88,-0.65
