"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,1.02,-1.22,-1.86
"Bitcoin",494658.96,0.24,-0.92,-1.81
"Ethereum",22120.17,0.4,-1.15,0.64
"Solana",1209.61,-0.19,-0.86,-10.31
"XRP",4.75,0.92,-1.27,-9.57
"Dogecoin",0.86,0.06,-0.27,-2.5
"Polkadot",36.83,0.13,-0.52,-9.4
"Uniswap",52.91,-0.21,-1.59,2.68
"Bitcoin Cash",2862.92,0.91,-0.11,0.68
"Litecoin",556.69,1.65,3.02,8.73
"Chainlink",87.82,-0.05,0.57,-0.46
"Avalanche",172.23,-0.17,-3.81,-8.14
"Monero",1251.69,0.82,-0.34,-5.15
"Cosmos",38.5,-0.54,-4.66,-11.25
"Tezos",5.49,0.34,-1.67,-5.03
"Binance Coin",4409.82,0.16,-0.01,2.74
"Stellar",0.81,0.46,-0.62,-6.11
"TRON",1.09,1.07,-0.47,2.13
"Cardano",2.79,0.1,-1.13,-4.26
"VeChain",0.19,-0.12,-1.34,-6.53
"Ethereum Classi",158.06,0.61,-0.23,-4.38
"Filecoin",30.08,0.1,-0.66,-6.03
"Theta Network",9.92,0.24,0.12,-0.22
"Aave",917.98,-0.2,4.64,10.87
"EOS",4.27,1.45,1.13,5.25
"The Graph",1.18,-0.35,-1.64,-1.6
"Axie Infinity",39.41,-0.35,-0.86,-1.44
"NEO",78.66,-0.54,-3.78,-3.41
"Maker",16977.27,0.76,-0.7,0.71
"Bitcoin SV",368.21,0.5,0.57,-0.3
"Amp",0.03,0.72,-1.84,-5.71
"IOTA",1.12,0.18,-1.11,-2.47
