"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,0.82,-1.82,-0.65
"Bitcoin",262500.9,0.45,-1.9,-1.26
"Ethereum",16431,0.33,-2.53,-3.02
"Solana",205.97,0.1,-3.71,-5.25
"XRP",5.55,0.4,-3.9,-13.3
"Dogecoin",0.66,0.43,-4.07,-7.33
"Polkadot",44.5,0.25,-3.26,-4.56
"Uniswap",52.64,0,-4.32,-11.7
"Bitcoin Cash",2139.72,0.26,4.55,-6.1
"Litecoin",735.04,0.19,-3.39,-12.99
"Chainlink",64.13,-0.07,-1.63,-7.3
"Avalanche",112.07,0.15,-3.16,-4.82
"Monero",1424.31,0.19,-3.16,-2.45
"Cosmos",75.98,0.44,-2.72,-6.18
"Tezos",7.12,0.45,-4.21,-4.94
"Binance Coin",2178.16,0.5,-2.69,-1.12
"Stellar",1.26,-0.17,-1.17,-9.42
"TRON",0.69,0.53,-2.1,-2.67
"Cardano",2.6,0.26,-3.22,-8.23
"VeChain",0.16,0.45,-3.1,-6.56
"Ethereum Classi",158.57,0.29,-3.54,-6.23
"Filecoin",36.91,0.23,-3.37,-5.33
"Theta Network",6.44,0.53,-3.55,-11.09
"Aave",580.45,0.09,-4.02,-2.49
"EOS",6.45,0.51,-3.52,-5.21
"The Graph",0.94,0.45,-3.07,-6.69
"Axie Infinity",51.83,0.32,-2.8,-5.19
"NEO",75.53,0.36,-2.93,-4.81
"Maker",10897.04,0.79,-2.98,-2.19
"Bitcoin SV",324.64,0.75,0.11,-10.34
"Amp",0.04,0.43,-1.11,-6.16
"IOTA",1.53,0.8,-2,-3.41
